iter	Passed	Remaining
0	115	34397
1	151	22637
2	188	18684
3	222	16476
4	258	15240
5	293	14401
6	330	13848
7	371	13573
8	408	13208
9	465	13500
10	504	13257
11	545	13097
12	584	12913
13	627	12824
14	668	12695
15	708	12576
16	747	12447
17	788	12346
18	830	12285
19	877	12278
20	914	12155
21	956	12088
22	1012	12197
23	1071	12323
24	1124	12371
25	1176	12401
26	1213	12273
27	1266	12303
28	1308	12230
29	1353	12184
30	1402	12167
31	1443	12089
32	1485	12020
33	1532	11988
34	1595	12080
35	1648	12088
36	1696	12057
37	1737	11979
38	1777	11896
39	1821	11841
40	1862	11763
41	1905	11704
42	1949	11653
43	1992	11590
44	2037	11547
45	2082	11496
46	2121	11418
47	2158	11330
48	2198	11263
49	2242	11210
50	2285	11157
51	2339	11159
52	2413	11248
53	2484	11317
54	2552	11370
55	2608	11366
56	2671	11388
57	2718	11341
58	2770	11318
59	2832	11330
60	2893	11336
61	2958	11356
62	3003	11297
63	3049	11244
64	3098	11201
65	3140	11135
66	3185	11076
67	3231	11025
68	3275	10965
69	3324	10924
70	3377	10892
71	3424	10843
72	3471	10795
73	3526	10770
74	3577	10731
75	3619	10668
76	3662	10606
77	3700	10532
78	3739	10460
79	3796	10441
80	3836	10373
81	3875	10302
82	3914	10233
83	3954	10168
84	4004	10130
85	4057	10096
86	4104	10049
87	4146	9989
88	4191	9936
89	4234	9880
90	4275	9819
91	4319	9766
92	4361	9708
93	4402	9647
94	4441	9584
95	4484	9529
96	4521	9462
97	4559	9399
98	4606	9352
99	4643	9286
100	4683	9227
101	4723	9169
102	4762	9108
103	4800	9047
104	4842	8993
105	4881	8934
106	4921	8877
107	4959	8817
108	5006	8772
109	5046	8716
110	5085	8659
111	5124	8601
112	5164	8546
113	5207	8495
114	5250	8446
115	5290	8392
116	5336	8347
117	5382	8302
118	5422	8248
119	5464	8197
120	5503	8141
121	5544	8089
122	5585	8038
123	5622	7980
124	5663	7928
125	5702	7875
126	5744	7824
127	5794	7785
128	5833	7732
129	5875	7683
130	5915	7631
131	5959	7584
132	5998	7531
133	6040	7483
134	6079	7430
135	6120	7381
136	6174	7346
137	6231	7315
138	6289	7284
139	6354	7262
140	6422	7242
141	6483	7213
142	6528	7167
143	6578	7127
144	6637	7095
145	6701	7069
146	6757	7033
147	6811	6995
148	6858	6950
149	6901	6901
150	6945	6853
151	6992	6808
152	7033	6758
153	7081	6714
154	7120	6661
155	7163	6612
156	7210	6567
157	7250	6515
158	7289	6464
159	7332	6416
160	7371	6364
161	7409	6311
162	7446	6258
163	7489	6210
164	7527	6159
165	7563	6105
166	7605	6057
167	7657	6016
168	7706	5973
169	7762	5936
170	7806	5888
171	7851	5842
172	7894	5795
173	7936	5747
174	7981	5701
175	8022	5652
176	8061	5601
177	8101	5552
178	8141	5503
179	8184	5456
180	8240	5417
181	8291	5375
182	8328	5325
183	8366	5274
184	8410	5228
185	8450	5179
186	8490	5130
187	8528	5080
188	8572	5034
189	8612	4986
190	8653	4938
191	8701	4894
192	8739	4845
193	8779	4797
194	8821	4750
195	8859	4700
196	8897	4651
197	8937	4604
198	8978	4556
199	9017	4508
200	9067	4466
201	9108	4419
202	9150	4372
203	9191	4325
204	9230	4277
205	9268	4229
206	9312	4183
207	9356	4138
208	9397	4091
209	9439	4045
210	9483	4000
211	9528	3955
212	9584	3914
213	9631	3870
214	9677	3826
215	9724	3781
216	9767	3735
217	9809	3689
218	9861	3647
219	9901	3600
220	9946	3555
221	9993	3511
222	10052	3471
223	10114	3431
224	10177	3392
225	10237	3352
226	10310	3315
227	10364	3273
228	10415	3229
229	10474	3188
230	10531	3145
231	10590	3104
232	10649	3062
233	10703	3018
234	10747	2972
235	10795	2927
236	10840	2881
237	10882	2835
238	10924	2788
239	10966	2741
240	11011	2695
241	11054	2649
242	11099	2603
243	11141	2557
244	11184	2510
245	11229	2465
246	11270	2418
247	11312	2372
248	11359	2326
249	11402	2280
250	11446	2234
251	11492	2189
252	11538	2143
253	11583	2097
254	11623	2051
255	11671	2006
256	11723	1961
257	11774	1916
258	11812	1869
259	11851	1823
260	11895	1777
261	11932	1730
262	11976	1684
263	12019	1639
264	12059	1592
265	12097	1546
266	12147	1501
267	12199	1456
268	12253	1412
269	12300	1366
270	12342	1320
271	12385	1274
272	12424	1228
273	12465	1182
274	12504	1136
275	12546	1090
276	12585	1044
277	12626	999
278	12684	954
279	12724	908
280	12766	863
281	12808	817
282	12846	771
283	12884	725
284	12926	680
285	12971	634
286	13013	589
287	13055	543
288	13096	498
289	13139	453
290	13178	407
291	13220	362
292	13258	316
293	13298	271
294	13337	226
295	13376	180
296	13416	135
297	13460	90
298	13500	45
299	13537	0
