iter	Passed	Remaining
0	26	8071
1	50	7476
2	74	7346
3	97	7234
4	121	7172
5	147	7220
6	170	7125
7	194	7098
8	217	7025
9	245	7108
10	268	7060
11	294	7069
12	319	7054
13	352	7202
14	378	7184
15	401	7132
16	427	7112
17	455	7143
18	482	7131
19	507	7101
20	532	7081
21	558	7063
22	583	7032
23	608	6997
24	632	6962
25	662	6978
26	693	7016
27	729	7083
28	772	7219
29	808	7279
30	841	7303
31	872	7303
32	902	7300
33	937	7337
34	974	7375
35	1021	7493
36	1074	7635
37	1136	7835
38	1186	7937
39	1219	7927
40	1253	7915
41	1278	7851
42	1303	7790
43	1330	7739
44	1355	7679
45	1381	7626
46	1419	7640
47	1456	7644
48	1489	7627
49	1529	7648
50	1573	7682
51	1610	7682
52	1646	7673
53	1680	7654
54	1705	7599
55	1734	7559
56	1761	7511
57	1788	7462
58	1815	7414
59	1841	7366
60	1868	7319
61	1895	7275
62	1921	7230
63	1957	7217
64	1982	7166
65	2008	7121
66	2033	7071
67	2059	7026
68	2086	6984
69	2118	6960
70	2144	6916
71	2168	6867
72	2193	6821
73	2218	6775
74	2243	6731
75	2267	6683
76	2293	6643
77	2320	6605
78	2351	6578
79	2375	6532
80	2399	6487
81	2424	6444
82	2449	6403
83	2475	6366
84	2502	6329
85	2529	6293
86	2556	6258
87	2580	6217
88	2606	6179
89	2632	6142
90	2657	6102
91	2682	6065
92	2709	6029
93	2739	6003
94	2763	5964
95	2787	5924
96	2811	5884
97	2837	5847
98	2860	5808
99	2886	5772
100	2910	5735
101	2936	5700
102	2960	5663
103	2985	5626
104	3009	5589
105	3033	5552
106	3057	5514
107	3083	5481
108	3108	5447
109	3139	5423
110	3165	5389
111	3190	5354
112	3216	5323
113	3243	5292
114	3269	5259
115	3296	5228
116	3321	5194
117	3347	5162
118	3371	5128
119	3397	5095
120	3422	5063
121	3446	5028
122	3470	4994
123	3500	4968
124	3530	4943
125	3556	4910
126	3582	4880
127	3612	4853
128	3637	4821
129	3661	4788
130	3687	4756
131	3713	4726
132	3739	4695
133	3764	4663
134	3789	4631
135	3814	4600
136	3841	4570
137	3867	4540
138	3894	4511
139	3925	4486
140	3952	4456
141	3977	4425
142	4007	4400
143	4034	4370
144	4066	4346
145	4096	4321
146	4123	4291
147	4148	4260
148	4173	4229
149	4199	4199
150	4224	4168
151	4259	4147
152	4288	4119
153	4318	4094
154	4344	4064
155	4370	4034
156	4396	4004
157	4422	3975
158	4456	3951
159	4484	3923
160	4510	3894
161	4536	3864
162	4561	3834
163	4586	3803
164	4611	3772
165	4634	3741
166	4659	3710
167	4691	3686
168	4716	3656
169	4741	3625
170	4765	3595
171	4790	3565
172	4815	3535
173	4840	3504
174	4876	3482
175	4914	3462
176	4950	3440
177	4987	3418
178	5025	3396
179	5061	3374
180	5112	3361
181	5143	3335
182	5172	3306
183	5199	3277
184	5226	3249
185	5254	3220
186	5282	3192
187	5311	3164
188	5337	3134
189	5361	3104
190	5385	3073
191	5412	3044
192	5438	3015
193	5463	2985
194	5490	2956
195	5520	2929
196	5545	2899
197	5569	2869
198	5594	2839
199	5619	2809
200	5643	2779
201	5670	2751
202	5697	2722
203	5723	2693
204	5748	2664
205	5775	2635
206	5802	2607
207	5827	2577
208	5854	2549
209	5882	2521
210	5913	2494
211	5939	2465
212	5964	2436
213	5987	2406
214	6013	2377
215	6037	2348
216	6069	2321
217	6094	2292
218	6119	2263
219	6145	2234
220	6168	2205
221	6193	2176
222	6217	2146
223	6242	2118
224	6268	2089
225	6294	2061
226	6323	2033
227	6348	2004
228	6372	1975
229	6397	1946
230	6421	1918
231	6449	1890
232	6476	1862
233	6502	1834
234	6533	1807
235	6559	1778
236	6584	1750
237	6609	1721
238	6634	1693
239	6662	1665
240	6690	1637
241	6718	1610
242	6742	1581
243	6767	1553
244	6792	1524
245	6815	1496
246	6840	1467
247	6865	1439
248	6891	1411
249	6916	1383
250	6941	1355
251	6965	1326
252	6990	1298
253	7013	1270
254	7038	1242
255	7064	1214
256	7090	1186
257	7119	1159
258	7144	1130
259	7170	1103
260	7195	1075
261	7221	1047
262	7249	1019
263	7274	991
264	7300	964
265	7326	936
266	7351	908
267	7376	880
268	7403	853
269	7427	825
270	7454	797
271	7481	770
272	7508	742
273	7533	714
274	7558	687
275	7583	659
276	7608	631
277	7635	604
278	7663	576
279	7688	549
280	7713	521
281	7737	493
282	7761	466
283	7785	438
284	7810	411
285	7838	383
286	7867	356
287	7900	329
288	7926	301
289	7951	274
290	7978	246
291	8003	219
292	8029	191
293	8057	164
294	8081	136
295	8106	109
296	8130	82
297	8155	54
298	8179	27
299	8204	0
