iter	Passed	Remaining
0	110	32894
1	146	21773
2	193	19196
3	269	19970
4	335	19821
5	373	18295
6	409	17140
7	456	16676
8	495	16015
9	535	15524
10	578	15209
11	617	14815
12	655	14476
13	692	14152
14	732	13922
15	773	13734
16	816	13594
17	865	13552
18	905	13394
19	949	13290
20	1000	13291
21	1059	13392
22	1114	13416
23	1175	13514
24	1222	13451
25	1271	13403
26	1314	13291
27	1356	13174
28	1398	13069
29	1441	12970
30	1481	12854
31	1521	12739
32	1561	12635
33	1606	12570
34	1658	12560
35	1696	12441
36	1736	12341
37	1779	12270
38	1820	12186
39	1861	12100
40	1904	12032
41	1949	11977
42	1991	11904
43	2035	11844
44	2081	11796
45	2123	11723
46	2166	11661
47	2210	11605
48	2253	11543
49	2300	11503
50	2339	11419
51	2384	11373
52	2435	11350
53	2483	11315
54	2523	11240
55	2563	11169
56	2606	11112
57	2649	11056
58	2694	11005
59	2738	10954
60	2785	10912
61	2828	10857
62	2876	10820
63	2916	10754
64	2960	10703
65	3008	10665
66	3049	10604
67	3089	10540
68	3132	10485
69	3176	10438
70	3224	10399
71	3274	10370
72	3312	10300
73	3372	10299
74	3443	10329
75	3525	10390
76	3567	10332
77	3614	10286
78	3651	10215
79	3695	10161
80	3741	10116
81	3791	10080
82	3832	10020
83	3874	9963
84	3916	9906
85	3961	9857
86	4016	9834
87	4067	9798
88	4110	9744
89	4155	9696
90	4206	9661
91	4248	9605
92	4291	9553
93	4333	9497
94	4373	9438
95	4415	9382
96	4453	9319
97	4494	9263
98	4536	9210
99	4587	9175
100	4628	9120
101	4669	9064
102	4718	9024
103	4761	8973
104	4806	8927
105	4851	8879
106	4890	8821
107	4932	8768
108	4977	8721
109	5020	8672
110	5061	8617
111	5103	8565
112	5145	8515
113	5189	8467
114	5232	8418
115	5273	8364
116	5314	8312
117	5353	8256
118	5407	8224
119	5474	8211
120	5519	8165
121	5564	8118
122	5610	8073
123	5649	8019
124	5691	7968
125	5730	7913
126	5781	7874
127	5821	7822
128	5862	7771
129	5903	7719
130	5944	7668
131	5987	7620
132	6028	7569
133	6067	7517
134	6109	7467
135	6151	7417
136	6200	7376
137	6243	7329
138	6284	7278
139	6327	7231
140	6382	7197
141	6434	7160
142	6475	7109
143	6542	7087
144	6624	7081
145	6688	7055
146	6739	7014
147	6783	6967
148	6826	6917
149	6872	6872
150	6926	6835
151	6979	6795
152	7026	6750
153	7065	6698
154	7107	6648
155	7149	6599
156	7195	6554
157	7237	6504
158	7275	6452
159	7315	6401
160	7360	6354
161	7420	6321
162	7462	6272
163	7505	6224
164	7550	6177
165	7595	6131
166	7641	6085
167	7684	6038
168	7727	5990
169	7774	5945
170	7818	5898
171	7857	5847
172	7900	5799
173	7940	5750
174	7987	5705
175	8028	5656
176	8071	5608
177	8114	5561
178	8155	5512
179	8207	5471
180	8253	5426
181	8295	5378
182	8339	5331
183	8384	5285
184	8422	5235
185	8466	5189
186	8507	5140
187	8551	5094
188	8602	5052
189	8644	5004
190	8690	4959
191	8730	4911
192	8769	4861
193	8811	4814
194	8850	4765
195	8891	4717
196	8937	4672
197	8988	4630
198	9030	4583
199	9070	4535
200	9111	4487
201	9159	4443
202	9208	4400
203	9251	4353
204	9290	4305
205	9330	4257
206	9382	4215
207	9422	4167
208	9463	4120
209	9508	4075
210	9551	4028
211	9596	3983
212	9637	3936
213	9720	3906
214	9816	3880
215	9858	3834
216	9897	3785
217	9942	3739
218	9989	3694
219	10027	3646
220	10068	3599
221	10107	3551
222	10158	3507
223	10198	3460
224	10240	3413
225	10283	3367
226	10328	3321
227	10374	3276
228	10418	3230
229	10455	3182
230	10495	3135
231	10532	3087
232	10585	3043
233	10624	2996
234	10662	2949
235	10702	2902
236	10744	2856
237	10788	2810
238	10828	2763
239	10868	2717
240	10908	2670
241	10953	2625
242	10995	2579
243	11034	2532
244	11076	2486
245	11120	2441
246	11167	2396
247	11207	2349
248	11248	2303
249	11290	2258
250	11344	2214
251	11384	2168
252	11423	2122
253	11464	2076
254	11501	2029
255	11549	1985
256	11603	1941
257	11648	1896
258	11685	1849
259	11731	1804
260	11775	1759
261	11815	1713
262	11858	1668
263	11900	1622
264	11946	1577
265	11987	1532
266	12028	1486
267	12069	1441
268	12107	1395
269	12156	1350
270	12198	1305
271	12237	1259
272	12277	1214
273	12320	1169
274	12361	1123
275	12404	1078
276	12442	1033
277	12480	987
278	12527	942
279	12573	898
280	12613	852
281	12655	807
282	12706	763
283	12756	718
284	12808	674
285	12873	630
286	12947	586
287	12993	541
288	13030	495
289	13073	450
290	13117	405
291	13175	360
292	13226	315
293	13269	270
294	13318	225
295	13360	180
296	13402	135
297	13443	90
298	13485	45
299	13523	0
