iter	Passed	Remaining
0	28	8472
1	51	7698
2	81	8075
3	105	7771
4	128	7577
5	151	7413
6	174	7300
7	197	7210
8	224	7253
9	249	7241
10	272	7154
11	296	7110
12	319	7061
13	346	7085
14	370	7031
15	394	6995
16	418	6958
17	449	7048
18	477	7065
19	505	7081
20	529	7034
21	554	7005
22	578	6972
23	604	6955
24	632	6956
25	658	6936
26	682	6897
27	707	6873
28	735	6872
29	765	6891
30	790	6862
31	814	6823
32	839	6790
33	863	6754
34	893	6766
35	920	6749
36	945	6720
37	972	6705
38	1011	6767
39	1049	6823
40	1082	6840
41	1117	6865
42	1152	6888
43	1182	6879
44	1220	6917
45	1262	6970
46	1353	7287
47	1531	8040
48	1577	8080
49	1613	8065
50	1647	8045
51	1682	8023
52	1707	7958
53	1733	7897
54	1762	7851
55	1790	7803
56	1819	7755
57	1853	7732
58	1882	7691
59	1910	7640
60	1936	7587
61	1964	7540
62	1988	7481
63	2016	7434
64	2043	7387
65	2069	7338
66	2097	7295
67	2122	7242
68	2149	7195
69	2176	7150
70	2204	7109
71	2231	7066
72	2256	7015
73	2280	6963
74	2304	6913
75	2329	6866
76	2358	6831
77	2383	6784
78	2407	6736
79	2432	6689
80	2457	6643
81	2485	6608
82	2509	6560
83	2533	6513
84	2556	6467
85	2581	6423
86	2609	6388
87	2633	6343
88	2657	6299
89	2681	6255
90	2707	6218
91	2733	6180
92	2760	6145
93	2784	6102
94	2807	6059
95	2831	6016
96	2854	5974
97	2885	5947
98	2908	5905
99	2931	5863
100	2959	5830
101	2983	5790
102	3007	5751
103	3033	5717
104	3058	5680
105	3085	5646
106	3119	5627
107	3154	5607
108	3183	5578
109	3210	5544
110	3235	5508
111	3260	5473
112	3287	5439
113	3321	5419
114	3348	5386
115	3373	5351
116	3401	5320
117	3429	5288
118	3459	5261
119	3486	5229
120	3512	5196
121	3536	5159
122	3565	5130
123	3595	5103
124	3632	5085
125	3669	5067
126	3695	5033
127	3723	5003
128	3748	4968
129	3779	4942
130	3806	4910
131	3833	4879
132	3863	4851
133	3887	4816
134	3913	4783
135	3938	4749
136	3963	4715
137	3991	4686
138	4016	4651
139	4040	4618
140	4064	4583
141	4088	4549
142	4119	4522
143	4143	4488
144	4167	4454
145	4191	4421
146	4215	4387
147	4241	4355
148	4268	4325
149	4293	4293
150	4320	4263
151	4350	4236
152	4379	4207
153	4407	4178
154	4431	4145
155	4454	4111
156	4477	4078
157	4501	4045
158	4528	4015
159	4554	3984
160	4579	3953
161	4605	3923
162	4631	3892
163	4661	3866
164	4689	3836
165	4715	3806
166	4741	3776
167	4779	3755
168	4831	3745
169	4872	3726
170	4929	3718
171	4973	3701
172	5016	3682
173	5080	3679
174	5125	3661
175	5164	3638
176	5196	3611
177	5235	3588
178	5265	3559
179	5293	3529
180	5322	3499
181	5354	3471
182	5387	3444
183	5418	3415
184	5445	3385
185	5473	3354
186	5513	3331
187	5543	3302
188	5571	3271
189	5599	3241
190	5628	3211
191	5661	3184
192	5691	3155
193	5720	3125
194	5750	3096
195	5782	3068
196	5809	3037
197	5835	3006
198	5864	2976
199	5889	2944
200	5918	2915
201	5944	2883
202	5970	2852
203	5994	2820
204	6026	2792
205	6058	2764
206	6085	2733
207	6114	2704
208	6141	2674
209	6167	2643
210	6197	2613
211	6223	2583
212	6249	2552
213	6275	2521
214	6302	2491
215	6330	2461
216	6357	2431
217	6382	2400
218	6406	2369
219	6431	2338
220	6459	2308
221	6484	2278
222	6509	2247
223	6534	2217
224	6559	2186
225	6587	2157
226	6612	2126
227	6637	2096
228	6665	2066
229	6690	2036
230	6717	2006
231	6744	1976
232	6772	1947
233	6801	1918
234	6829	1889
235	6857	1859
236	6882	1829
237	6907	1799
238	6932	1769
239	6961	1740
240	6992	1711
241	7026	1684
242	7053	1654
243	7077	1624
244	7103	1594
245	7138	1566
246	7174	1539
247	7205	1510
248	7231	1481
249	7263	1452
250	7288	1422
251	7313	1393
252	7341	1363
253	7369	1334
254	7400	1305
255	7426	1276
256	7452	1246
257	7478	1217
258	7506	1188
259	7533	1158
260	7557	1129
261	7583	1099
262	7609	1070
263	7633	1040
264	7665	1012
265	7692	983
266	7719	954
267	7746	924
268	7775	896
269	7808	867
270	7834	838
271	7862	809
272	7895	780
273	7925	752
274	7952	722
275	7978	693
276	8008	664
277	8038	636
278	8067	607
279	8092	578
280	8118	548
281	8157	520
282	8196	492
283	8234	463
284	8269	435
285	8306	406
286	8352	378
287	8386	349
288	8417	320
289	8443	291
290	8468	261
291	8501	232
292	8534	203
293	8566	174
294	8592	145
295	8626	116
296	8663	87
297	8691	58
298	8717	29
299	8744	0
