iter	Passed	Remaining
0	121	36317
1	169	25228
2	218	21648
3	273	20254
4	322	19019
5	387	18989
6	433	18150
7	482	17608
8	532	17209
9	586	17007
10	639	16790
11	687	16499
12	737	16280
13	804	16443
14	850	16155
15	902	16010
16	955	15906
17	1025	16068
18	1089	16109
19	1171	16403
20	1238	16448
21	1300	16430
22	1360	16382
23	1422	16354
24	1477	16255
25	1536	16189
26	1595	16129
27	1645	15982
28	1695	15841
29	1748	15732
30	1809	15702
31	1881	15760
32	1962	15876
33	2041	15974
34	2110	15980
35	2184	16020
36	2250	15997
37	2305	15897
38	2375	15895
39	2457	15975
40	2536	16024
41	2617	16077
42	2704	16161
43	2783	16194
44	2849	16148
45	2903	16033
46	2965	15965
47	3033	15923
48	3090	15832
49	3141	15708
50	3205	15652
51	3257	15534
52	3309	15425
53	3365	15331
54	3418	15228
55	3470	15123
56	3542	15104
57	3610	15064
58	3661	14954
59	3717	14869
60	3773	14784
61	3819	14660
62	3866	14545
63	3914	14434
64	3978	14382
65	4025	14272
66	4079	14185
67	4133	14101
68	4190	14028
69	4245	13949
70	4295	13854
71	4348	13770
72	4426	13763
73	4475	13667
74	4528	13585
75	4582	13507
76	4635	13424
77	4698	13371
78	4761	13319
79	4815	13243
80	4868	13162
81	4928	13101
82	4976	13010
83	5023	12918
84	5074	12835
85	5128	12761
86	5191	12709
87	5245	12638
88	5295	12554
89	5345	12471
90	5393	12388
91	5442	12305
92	5491	12223
93	5547	12156
94	5604	12093
95	5655	12018
96	5710	11951
97	5764	11881
98	5821	11819
99	5897	11795
100	5989	11800
101	6061	11765
102	6142	11747
103	6219	11721
104	6278	11660
105	6348	11618
106	6422	11583
107	6490	11539
108	6579	11529
109	6655	11495
110	6714	11433
111	6789	11396
112	6848	11333
113	6903	11263
114	6966	11206
115	7037	11163
116	7091	11091
117	7150	11028
118	7207	10963
119	7257	10886
120	7308	10812
121	7358	10736
122	7407	10659
123	7476	10611
124	7536	10550
125	7595	10489
126	7657	10431
127	7714	10365
128	7768	10298
129	7820	10226
130	7870	10153
131	7923	10084
132	7988	10030
133	8041	9961
134	8098	9898
135	8150	9829
136	8200	9756
137	8250	9685
138	8302	9617
139	8357	9551
140	8411	9485
141	8461	9414
142	8509	9342
143	8563	9276
144	8611	9205
145	8658	9132
146	8713	9069
147	8775	9012
148	8825	8943
149	8876	8876
150	8925	8807
151	8979	8743
152	9034	8679
153	9086	8614
154	9142	8552
155	9194	8487
156	9244	8420
157	9303	8361
158	9352	8293
159	9405	8229
160	9458	8165
161	9507	8099
162	9566	8040
163	9617	7975
164	9667	7910
165	9720	7846
166	9791	7797
167	9857	7744
168	9935	7701
169	10027	7668
170	10102	7621
171	10186	7580
172	10276	7544
173	10373	7511
174	10436	7454
175	10521	7413
176	10594	7362
177	10666	7310
178	10728	7252
179	10794	7196
180	10850	7133
181	10908	7072
182	10960	7007
183	11019	6946
184	11071	6882
185	11124	6818
186	11188	6760
187	11241	6697
188	11294	6633
189	11349	6570
190	11401	6506
191	11447	6438
192	11494	6372
193	11549	6310
194	11608	6250
195	11657	6185
196	11709	6122
197	11761	6059
198	11815	5996
199	11867	5933
200	11918	5870
201	11977	5811
202	12026	5746
203	12072	5681
204	12126	5619
205	12172	5554
206	12219	5489
207	12269	5427
208	12332	5369
209	12397	5313
210	12448	5250
211	12498	5188
212	12554	5128
213	12604	5065
214	12658	5004
215	12715	4944
216	12775	4886
217	12821	4822
218	12870	4760
219	12923	4699
220	12970	4636
221	13017	4573
222	13062	4510
223	13111	4448
224	13170	4390
225	13217	4327
226	13266	4266
227	13315	4205
228	13368	4144
229	13417	4083
230	13466	4022
231	13513	3960
232	13570	3902
233	13618	3841
234	13668	3780
235	13721	3721
236	13790	3665
237	13861	3610
238	13941	3558
239	14027	3506
240	14107	3453
241	14177	3397
242	14255	3343
243	14322	3287
244	14392	3230
245	14454	3173
246	14538	3119
247	14611	3063
248	14706	3012
249	14770	2954
250	14823	2893
251	14881	2834
252	14944	2776
253	14996	2715
254	15050	2655
255	15106	2596
256	15164	2537
257	15223	2478
258	15270	2417
259	15319	2356
260	15367	2296
261	15416	2236
262	15463	2175
263	15516	2115
264	15568	2056
265	15616	1996
266	15667	1936
267	15722	1877
268	15767	1817
269	15813	1757
270	15862	1697
271	15914	1638
272	15968	1579
273	16012	1519
274	16060	1460
275	16115	1401
276	16163	1342
277	16212	1282
278	16263	1224
279	16315	1165
280	16371	1106
281	16427	1048
282	16473	989
283	16527	931
284	16588	873
285	16654	815
286	16703	756
287	16761	698
288	16806	639
289	16858	581
290	16910	522
291	16956	464
292	17002	406
293	17053	348
294	17126	290
295	17195	232
296	17245	174
297	17298	116
298	17355	58
299	17402	0
