iter	Passed	Remaining
0	142	42659
1	193	28810
2	248	24553
3	297	21980
4	346	20445
5	413	20255
6	476	19932
7	531	19411
8	590	19107
9	646	18745
10	706	18552
11	761	18287
12	822	18148
13	874	17855
14	926	17596
15	991	17606
16	1068	17789
17	1133	17762
18	1206	17839
19	1257	17604
20	1309	17391
21	1357	17148
22	1413	17019
23	1467	16872
24	1520	16730
25	1581	16671
26	1634	16530
27	1685	16369
28	1747	16334
29	1804	16242
30	1853	16083
31	1899	15910
32	1947	15759
33	2008	15711
34	2062	15615
35	2114	15509
36	2168	15411
37	2224	15338
38	2276	15231
39	2322	15097
40	2376	15012
41	2429	14922
42	2477	14806
43	2524	14685
44	2590	14679
45	2670	14746
46	2745	14776
47	2839	14906
48	2894	14826
49	2956	14784
50	3023	14760
51	3087	14727
52	3150	14683
53	3239	14759
54	3317	14777
55	3398	14807
56	3469	14789
57	3538	14762
58	3631	14835
59	3690	14760
60	3752	14701
61	3816	14649
62	3875	14579
63	3924	14471
64	3999	14458
65	4067	14421
66	4138	14392
67	4202	14339
68	4251	14233
69	4322	14202
70	4410	14226
71	4475	14172
72	4538	14113
73	4637	14163
74	4697	14091
75	4755	14016
76	4808	13926
77	4855	13820
78	4903	13716
79	4955	13628
80	5015	13559
81	5068	13475
82	5132	13417
83	5205	13386
84	5255	13292
85	5302	13193
86	5352	13105
87	5404	13019
88	5450	12922
89	5497	12826
90	5552	12752
91	5602	12667
92	5654	12586
93	5711	12517
94	5761	12433
95	5813	12353
96	5861	12266
97	5910	12183
98	5973	12128
99	6022	12044
100	6075	11969
101	6124	11888
102	6177	11815
103	6226	11734
104	6274	11652
105	6325	11577
106	6384	11515
107	6425	11422
108	6473	11343
109	6521	11264
110	6570	11186
111	6617	11107
112	6666	11032
113	6720	10964
114	6781	10909
115	6823	10823
116	6903	10797
117	6992	10785
118	7069	10752
119	7146	10719
120	7208	10663
121	7278	10619
122	7344	10568
123	7411	10518
124	7486	10481
125	7588	10480
126	7661	10436
127	7743	10405
128	7829	10378
129	7897	10327
130	7972	10285
131	8033	10224
132	8095	10164
133	8161	10110
134	8211	10036
135	8264	9965
136	8318	9897
137	8387	9845
138	8435	9770
139	8491	9704
140	8552	9644
141	8623	9594
142	8700	9552
143	8780	9512
144	8832	9441
145	8885	9372
146	8935	9299
147	8984	9227
148	9035	9156
149	9100	9100
150	9176	9054
151	9222	8979
152	9268	8904
153	9319	8835
154	9367	8762
155	9423	8698
156	9468	8624
157	9515	8552
158	9591	8505
159	9644	8439
160	9699	8374
161	9751	8307
162	9797	8234
163	9843	8163
164	9901	8101
165	9959	8039
166	10010	7972
167	10058	7903
168	10109	7836
169	10158	7768
170	10218	7708
171	10268	7641
172	10320	7576
173	10382	7518
174	10434	7453
175	10489	7390
176	10549	7331
177	10610	7272
178	10668	7211
179	10720	7146
180	10782	7089
181	10832	7023
182	10885	6959
183	10938	6895
184	10994	6834
185	11045	6769
186	11095	6704
187	11161	6649
188	11237	6599
189	11316	6551
190	11394	6502
191	11469	6451
192	11554	6405
193	11624	6351
194	11693	6296
195	11781	6251
196	11865	6203
197	11964	6163
198	12058	6120
199	12143	6071
200	12226	6021
201	12292	5963
202	12363	5907
203	12427	5848
204	12497	5791
205	12607	5753
206	12706	5708
207	12775	5650
208	12845	5593
209	12912	5533
210	12971	5471
211	13019	5404
212	13076	5341
213	13173	5293
214	13226	5229
215	13276	5163
216	13334	5100
217	13384	5034
218	13436	4969
219	13479	4901
220	13538	4839
221	13603	4779
222	13654	4714
223	13704	4649
224	13759	4586
225	13809	4521
226	13866	4459
227	13920	4395
228	13983	4335
229	14033	4271
230	14087	4207
231	14144	4145
232	14199	4083
233	14248	4018
234	14302	3955
235	14361	3894
236	14410	3830
237	14462	3767
238	14526	3707
239	14571	3642
240	14623	3579
241	14675	3517
242	14726	3454
243	14791	3394
244	14840	3331
245	14891	3268
246	14950	3208
247	15007	3146
248	15060	3084
249	15109	3021
250	15166	2960
251	15222	2899
252	15270	2836
253	15323	2775
254	15371	2712
255	15427	2651
256	15483	2590
257	15534	2528
258	15588	2467
259	15682	2412
260	15765	2355
261	15850	2298
262	15915	2239
263	15981	2179
264	16050	2119
265	16118	2060
266	16191	2001
267	16276	1943
268	16355	1884
269	16445	1827
270	16546	1770
271	16707	1719
272	16821	1663
273	16887	1602
274	16950	1540
275	17004	1478
276	17056	1416
277	17106	1353
278	17155	1291
279	17214	1229
280	17270	1167
281	17323	1105
282	17372	1043
283	17422	981
284	17479	919
285	17526	857
286	17585	796
287	17637	734
288	17688	673
289	17742	611
290	17790	550
291	17850	489
292	17905	427
293	17950	366
294	18006	305
295	18059	244
296	18112	182
297	18159	121
298	18209	60
299	18269	0
