iter	Passed	Remaining
0	100	29941
1	120	17950
2	140	13873
3	160	11859
4	183	10829
5	203	9988
6	224	9386
7	244	8915
8	264	8561
9	286	8295
10	306	8065
11	335	8060
12	357	7883
13	378	7723
14	403	7659
15	424	7528
16	445	7415
17	470	7367
18	492	7287
19	515	7211
20	537	7138
21	559	7072
22	581	7008
23	609	7008
24	631	6945
25	653	6889
26	677	6852
27	699	6799
28	722	6753
29	747	6726
30	768	6671
31	791	6625
32	812	6576
33	835	6533
34	859	6504
35	882	6471
36	905	6438
37	929	6407
38	952	6371
39	977	6355
40	1013	6400
41	1041	6398
42	1071	6402
43	1102	6412
44	1133	6421
45	1167	6447
46	1190	6409
47	1213	6368
48	1236	6331
49	1258	6293
50	1286	6279
51	1312	6258
52	1336	6227
53	1358	6189
54	1381	6155
55	1404	6118
56	1430	6097
57	1452	6058
58	1475	6025
59	1497	5991
60	1521	5960
61	1547	5940
62	1570	5906
63	1593	5876
64	1616	5845
65	1642	5823
66	1665	5791
67	1692	5773
68	1714	5740
69	1737	5708
70	1759	5676
71	1783	5648
72	1806	5618
73	1833	5598
74	1855	5566
75	1878	5535
76	1900	5504
77	1923	5475
78	1957	5476
79	1981	5449
80	2004	5419
81	2026	5388
82	2048	5356
83	2071	5326
84	2097	5304
85	2119	5274
86	2142	5244
87	2165	5215
88	2187	5185
89	2219	5178
90	2246	5159
91	2276	5146
92	2305	5130
93	2329	5104
94	2356	5086
95	2379	5057
96	2401	5026
97	2424	4996
98	2446	4968
99	2470	4940
100	2495	4916
101	2518	4887
102	2541	4860
103	2564	4833
104	2588	4806
105	2614	4784
106	2644	4770
107	2679	4763
108	2712	4752
109	2754	4758
110	2788	4748
111	2849	4783
112	2884	4773
113	2919	4763
114	2944	4736
115	2967	4706
116	2990	4676
117	3013	4648
118	3040	4624
119	3064	4597
120	3096	4580
121	3119	4550
122	3141	4521
123	3169	4498
124	3191	4468
125	3213	4438
126	3237	4410
127	3261	4382
128	3284	4353
129	3314	4333
130	3344	4314
131	3373	4294
132	3403	4273
133	3426	4244
134	3452	4219
135	3475	4190
136	3497	4161
137	3520	4132
138	3543	4103
139	3572	4082
140	3595	4054
141	3617	4024
142	3640	3996
143	3662	3967
144	3684	3938
145	3710	3914
146	3733	3886
147	3756	3857
148	3781	3831
149	3804	3804
150	3827	3776
151	3854	3753
152	3876	3724
153	3899	3696
154	3922	3669
155	3945	3641
156	3977	3622
157	3999	3594
158	4022	3567
159	4045	3539
160	4067	3511
161	4090	3484
162	4115	3459
163	4138	3431
164	4161	3404
165	4183	3376
166	4205	3349
167	4232	3325
168	4255	3298
169	4277	3270
170	4300	3244
171	4324	3217
172	4346	3191
173	4373	3167
174	4397	3140
175	4419	3114
176	4442	3087
177	4464	3060
178	4491	3036
179	4514	3009
180	4537	2982
181	4561	2957
182	4584	2931
183	4605	2903
184	4631	2878
185	4652	2851
186	4674	2824
187	4696	2797
188	4718	2771
189	4742	2745
190	4770	2722
191	4792	2695
192	4816	2670
193	4839	2644
194	4861	2617
195	4888	2593
196	4914	2569
197	4937	2543
198	4960	2517
199	4983	2491
200	5007	2466
201	5033	2441
202	5056	2416
203	5079	2390
204	5101	2363
205	5123	2338
206	5146	2312
207	5171	2287
208	5194	2261
209	5216	2235
210	5239	2209
211	5261	2184
212	5289	2160
213	5312	2134
214	5336	2109
215	5359	2084
216	5382	2058
217	5405	2033
218	5431	2009
219	5454	1983
220	5480	1959
221	5513	1937
222	5549	1916
223	5578	1892
224	5600	1866
225	5623	1841
226	5645	1815
227	5668	1790
228	5695	1765
229	5717	1740
230	5739	1714
231	5763	1689
232	5785	1663
233	5808	1638
234	5835	1613
235	5857	1588
236	5881	1563
237	5903	1537
238	5927	1512
239	5951	1487
240	5978	1463
241	6008	1440
242	6037	1416
243	6072	1393
244	6111	1371
245	6144	1348
246	6179	1325
247	6211	1302
248	6251	1280
249	6283	1256
250	6309	1231
251	6334	1206
252	6361	1181
253	6387	1156
254	6412	1131
255	6436	1106
256	6460	1080
257	6490	1056
258	6520	1032
259	6546	1007
260	6568	981
261	6593	956
262	6616	930
263	6642	905
264	6664	880
265	6686	854
266	6709	829
267	6732	803
268	6755	778
269	6779	753
270	6801	727
271	6823	702
272	6846	677
273	6868	651
274	6891	626
275	6918	601
276	6941	576
277	6966	551
278	6989	526
279	7011	500
280	7037	475
281	7060	450
282	7083	425
283	7105	400
284	7127	375
285	7150	350
286	7180	325
287	7203	300
288	7226	275
289	7249	249
290	7271	224
291	7294	199
292	7318	174
293	7341	149
294	7364	124
295	7387	99
296	7410	74
297	7437	49
298	7460	24
299	7484	0
