iter	Passed	Remaining
0	86	25767
1	105	15688
2	124	12356
3	143	10654
4	167	9877
5	188	9220
6	208	8716
7	228	8349
8	249	8059
9	270	7837
10	291	7655
11	311	7482
12	337	7451
13	361	7384
14	382	7266
15	403	7160
16	424	7074
17	446	6993
18	468	6930
19	490	6866
20	512	6810
21	534	6752
22	556	6706
23	579	6666
24	602	6622
25	625	6591
26	647	6547
27	670	6509
28	691	6465
29	713	6422
30	745	6469
31	768	6439
32	791	6402
33	813	6367
34	837	6342
35	860	6309
36	883	6276
37	905	6245
38	928	6213
39	950	6180
40	973	6151
41	1001	6151
42	1031	6164
43	1061	6176
44	1091	6182
45	1126	6222
46	1152	6202
47	1175	6172
48	1198	6139
49	1220	6104
50	1254	6124
51	1289	6151
52	1315	6132
53	1338	6098
54	1361	6064
55	1383	6029
56	1413	6024
57	1437	5995
58	1461	5970
59	1484	5938
60	1507	5906
61	1535	5893
62	1558	5863
63	1581	5831
64	1604	5799
65	1627	5768
66	1650	5739
67	1673	5710
68	1696	5680
69	1721	5655
70	1744	5625
71	1766	5595
72	1790	5566
73	1816	5547
74	1850	5550
75	1887	5563
76	1918	5555
77	1942	5528
78	1966	5500
79	1989	5471
80	2013	5444
81	2038	5419
82	2062	5392
83	2086	5365
84	2110	5338
85	2134	5310
86	2164	5298
87	2188	5272
88	2212	5245
89	2236	5218
90	2261	5194
91	2285	5166
92	2312	5147
93	2335	5117
94	2358	5090
95	2381	5061
96	2404	5032
97	2427	5003
98	2449	4973
99	2472	4945
100	2496	4919
101	2519	4891
102	2545	4867
103	2568	4840
104	2593	4815
105	2619	4793
106	2644	4769
107	2668	4743
108	2697	4727
109	2723	4705
110	2750	4683
111	2774	4656
112	2800	4634
113	2825	4610
114	2849	4583
115	2873	4558
116	2902	4539
117	2934	4526
118	2959	4501
119	2983	4475
120	3008	4450
121	3033	4425
122	3056	4398
123	3085	4379
124	3110	4354
125	3134	4328
126	3157	4301
127	3179	4272
128	3202	4245
129	3227	4220
130	3249	4192
131	3273	4165
132	3296	4139
133	3320	4113
134	3343	4086
135	3366	4059
136	3388	4031
137	3418	4012
138	3447	3993
139	3477	3974
140	3501	3948
141	3524	3921
142	3548	3895
143	3572	3870
144	3596	3844
145	3621	3819
146	3645	3794
147	3669	3768
148	3693	3742
149	3719	3719
150	3743	3693
151	3766	3667
152	3790	3641
153	3812	3614
154	3835	3588
155	3864	3566
156	3887	3540
157	3910	3514
158	3933	3488
159	3957	3462
160	3979	3435
161	4002	3409
162	4026	3383
163	4049	3357
164	4071	3331
165	4094	3305
166	4118	3279
167	4141	3254
168	4164	3228
169	4188	3203
170	4212	3177
171	4237	3153
172	4266	3131
173	4299	3113
174	4336	3097
175	4362	3073
176	4386	3047
177	4409	3022
178	4434	2997
179	4457	2971
180	4479	2945
181	4503	2919
182	4526	2894
183	4549	2868
184	4572	2842
185	4597	2817
186	4619	2791
187	4648	2769
188	4671	2743
189	4697	2719
190	4720	2694
191	4744	2668
192	4767	2643
193	4789	2616
194	4811	2591
195	4835	2565
196	4859	2540
197	4883	2515
198	4907	2490
199	4931	2465
200	4955	2440
201	4979	2415
202	5003	2390
203	5032	2368
204	5056	2343
205	5080	2318
206	5103	2292
207	5129	2268
208	5151	2243
209	5175	2218
210	5198	2192
211	5220	2167
212	5243	2141
213	5267	2116
214	5289	2091
215	5312	2065
216	5334	2040
217	5357	2015
218	5379	1989
219	5401	1964
220	5429	1940
221	5452	1915
222	5474	1890
223	5498	1865
224	5522	1840
225	5546	1816
226	5570	1791
227	5593	1766
228	5617	1741
229	5645	1718
230	5669	1693
231	5694	1669
232	5718	1644
233	5741	1619
234	5765	1594
235	5790	1570
236	5819	1547
237	5843	1522
238	5866	1497
239	5889	1472
240	5912	1447
241	5937	1423
242	5960	1398
243	5983	1373
244	6005	1348
245	6028	1323
246	6051	1298
247	6074	1273
248	6099	1249
249	6124	1224
250	6156	1201
251	6180	1177
252	6209	1153
253	6233	1128
254	6257	1104
255	6281	1079
256	6306	1055
257	6331	1030
258	6355	1006
259	6379	981
260	6404	957
261	6428	932
262	6453	907
263	6476	883
264	6500	858
265	6523	833
266	6547	809
267	6569	784
268	6599	760
269	6622	735
270	6652	711
271	6677	687
272	6700	662
273	6723	638
274	6747	613
275	6771	588
276	6795	564
277	6819	539
278	6844	515
279	6867	490
280	6891	465
281	6914	441
282	6939	416
283	6963	392
284	6992	368
285	7015	343
286	7040	318
287	7063	294
288	7087	269
289	7112	245
290	7135	220
291	7159	196
292	7182	171
293	7205	147
294	7228	122
295	7251	97
296	7274	73
297	7297	48
298	7325	24
299	7361	0
