iter	Passed	Remaining
0	103	30968
1	138	20679
2	169	16814
3	200	14830
4	230	13607
5	259	12735
6	290	12144
7	332	12141
8	371	11997
9	405	11770
10	438	11527
11	474	11396
12	513	11345
13	547	11190
14	581	11047
15	614	10913
16	647	10783
17	684	10723
18	734	10856
19	769	10768
20	803	10675
21	837	10578
22	875	10545
23	911	10483
24	946	10409
25	992	10460
26	1040	10520
27	1109	10780
28	1167	10912
29	1208	10872
30	1240	10766
31	1273	10664
32	1309	10591
33	1351	10572
34	1382	10469
35	1415	10377
36	1447	10289
37	1480	10209
38	1514	10137
39	1555	10110
40	1589	10042
41	1622	9965
42	1654	9890
43	1698	9883
44	1736	9842
45	1768	9765
46	1807	9730
47	1841	9666
48	1874	9601
49	1915	9576
50	1977	9653
51	2026	9665
52	2057	9588
53	2097	9554
54	2130	9490
55	2164	9430
56	2193	9353
57	2228	9296
58	2261	9237
59	2296	9187
60	2337	9156
61	2371	9103
62	2403	9041
63	2436	8984
64	2471	8933
65	2505	8881
66	2547	8857
67	2591	8841
68	2623	8781
69	2655	8726
70	2690	8677
71	2730	8645
72	2767	8607
73	2800	8551
74	2832	8496
75	2869	8458
76	2903	8408
77	2936	8356
78	2968	8303
79	3001	8252
80	3034	8203
81	3068	8157
82	3102	8111
83	3140	8074
84	3170	8020
85	3202	7968
86	3233	7916
87	3267	7872
88	3300	7824
89	3333	7779
90	3364	7727
91	3395	7677
92	3439	7654
93	3476	7618
94	3516	7588
95	3549	7543
96	3583	7498
97	3618	7459
98	3652	7416
99	3687	7374
100	3719	7329
101	3752	7284
102	3786	7242
103	3820	7200
104	3859	7167
105	3895	7129
106	3934	7096
107	3966	7051
108	3999	7007
109	4032	6965
110	4067	6925
111	4109	6898
112	4154	6874
113	4193	6842
114	4227	6800
115	4261	6760
116	4295	6718
117	4333	6684
118	4365	6640
119	4399	6598
120	4432	6556
121	4470	6522
122	4503	6480
123	4536	6438
124	4569	6396
125	4601	6353
126	4642	6324
127	4687	6299
128	4732	6273
129	4763	6229
130	4793	6183
131	4825	6141
132	4860	6102
133	4893	6061
134	4924	6018
135	4955	5975
136	4985	5931
137	5036	5912
138	5097	5904
139	5137	5871
140	5169	5829
141	5197	5783
142	5228	5740
143	5263	5702
144	5295	5660
145	5325	5617
146	5362	5581
147	5395	5541
148	5427	5500
149	5460	5460
150	5497	5424
151	5527	5382
152	5558	5340
153	5595	5305
154	5627	5264
155	5662	5226
156	5694	5186
157	5725	5146
158	5754	5103
159	5782	5059
160	5814	5020
161	5847	4980
162	5879	4941
163	5920	4909
164	5950	4868
165	5981	4828
166	6012	4788
167	6046	4750
168	6081	4713
169	6111	4673
170	6140	4632
171	6172	4593
172	6202	4552
173	6228	4510
174	6260	4471
175	6290	4432
176	6325	4395
177	6360	4359
178	6390	4320
179	6420	4280
180	6454	4243
181	6487	4206
182	6533	4176
183	6577	4146
184	6608	4107
185	6641	4070
186	6672	4031
187	6715	4000
188	6744	3961
189	6782	3926
190	6813	3888
191	6847	3851
192	6880	3814
193	6912	3776
194	6945	3739
195	6974	3700
196	7004	3662
197	7039	3626
198	7073	3590
199	7112	3556
200	7141	3517
201	7171	3479
202	7202	3441
203	7237	3405
204	7268	3368
205	7298	3330
206	7329	3292
207	7359	3254
208	7391	3218
209	7419	3179
210	7457	3145
211	7489	3108
212	7526	3074
213	7558	3037
214	7588	3000
215	7617	2962
216	7650	2926
217	7680	2888
218	7709	2851
219	7745	2816
220	7783	2782
221	7813	2745
222	7846	2709
223	7886	2675
224	7933	2644
225	7963	2607
226	7996	2571
227	8032	2536
228	8083	2506
229	8167	2485
230	8197	2448
231	8228	2411
232	8259	2375
233	8291	2338
234	8328	2303
235	8359	2267
236	8391	2230
237	8421	2193
238	8454	2157
239	8485	2121
240	8516	2084
241	8551	2049
242	8582	2013
243	8631	1980
244	8678	1948
245	8720	1914
246	8752	1878
247	8785	1842
248	8819	1806
249	8852	1770
250	8880	1733
251	8911	1697
252	8941	1661
253	8972	1625
254	9002	1588
255	9037	1553
256	9067	1517
257	9104	1482
258	9133	1445
259	9163	1409
260	9190	1373
261	9223	1337
262	9259	1302
263	9293	1267
264	9324	1231
265	9356	1195
266	9388	1160
267	9423	1125
268	9455	1089
269	9492	1054
270	9522	1019
271	9552	983
272	9585	947
273	9619	912
274	9657	877
275	9689	842
276	9721	807
277	9751	771
278	9780	736
279	9813	700
280	9847	665
281	9886	631
282	9918	595
283	9951	560
284	9985	525
285	10021	490
286	10052	455
287	10084	420
288	10116	385
289	10146	349
290	10174	314
291	10208	279
292	10239	244
293	10278	209
294	10309	174
295	10341	139
296	10373	104
297	10409	69
298	10440	34
299	10471	0
