iter	Passed	Remaining
0	104	31243
1	137	20439
2	172	17095
3	202	14957
4	229	13521
5	255	12533
6	283	11875
7	311	11386
8	345	11156
9	371	10763
10	402	10577
11	429	10317
12	458	10122
13	489	9994
14	520	9889
15	556	9872
16	589	9814
17	628	9845
18	668	9885
19	703	9844
20	741	9848
21	776	9812
22	805	9696
23	836	9620
24	877	9647
25	920	9695
26	955	9658
27	990	9622
28	1028	9607
29	1069	9624
30	1109	9627
31	1183	9908
32	1276	10330
33	1336	10458
34	1395	10562
35	1431	10494
36	1475	10489
37	1517	10464
38	1556	10417
39	1604	10431
40	1645	10393
41	1685	10355
42	1744	10424
43	1782	10373
44	1821	10322
45	1862	10285
46	1906	10259
47	1942	10200
48	1979	10141
49	2034	10170
50	2066	10088
51	2094	9988
52	2122	9890
53	2156	9824
54	2185	9734
55	2215	9651
56	2246	9578
57	2282	9524
58	2321	9483
59	2356	9426
60	2394	9380
61	2436	9351
62	2471	9296
63	2506	9241
64	2541	9188
65	2576	9134
66	2604	9056
67	2633	8985
68	2661	8909
69	2690	8839
70	2723	8784
71	2751	8714
72	2783	8654
73	2812	8588
74	2844	8534
75	2883	8499
76	2919	8455
77	2956	8413
78	2995	8379
79	3030	8334
80	3065	8287
81	3100	8241
82	3133	8191
83	3161	8130
84	3191	8071
85	3227	8031
86	3262	7986
87	3303	7957
88	3339	7917
89	3381	7889
90	3422	7861
91	3461	7826
92	3498	7786
93	3545	7769
94	3582	7731
95	3618	7689
96	3654	7648
97	3694	7615
98	3731	7575
99	3760	7521
100	3790	7467
101	3837	7449
102	3883	7428
103	3921	7391
104	3967	7367
105	3998	7318
106	4027	7264
107	4061	7221
108	4101	7187
109	4135	7143
110	4171	7102
111	4208	7064
112	4245	7026
113	4280	6983
114	4308	6930
115	4335	6877
116	4372	6839
117	4402	6790
118	4431	6739
119	4462	6693
120	4495	6650
121	4525	6602
122	4553	6552
123	4582	6503
124	4610	6454
125	4643	6412
126	4674	6368
127	4704	6321
128	4733	6274
129	4766	6232
130	4808	6203
131	4841	6161
132	4872	6117
133	4907	6079
134	4935	6032
135	4964	5986
136	4993	5941
137	5027	5901
138	5067	5869
139	5103	5832
140	5138	5794
141	5182	5766
142	5231	5743
143	5284	5724
144	5346	5715
145	5385	5680
146	5431	5653
147	5473	5621
148	5509	5583
149	5540	5540
150	5569	5495
151	5599	5452
152	5653	5431
153	5689	5394
154	5728	5359
155	5757	5314
156	5792	5276
157	5834	5244
158	5870	5206
159	5906	5167
160	5947	5134
161	5982	5095
162	6018	5058
163	6057	5023
164	6091	4983
165	6119	4939
166	6147	4895
167	6176	4852
168	6207	4811
169	6235	4768
170	6263	4725
171	6292	4682
172	6330	4647
173	6359	4604
174	6387	4562
175	6422	4525
176	6459	4488
177	6501	4456
178	6536	4418
179	6574	4382
180	6614	4348
181	6650	4312
182	6680	4271
183	6711	4230
184	6745	4193
185	6775	4152
186	6804	4112
187	6837	4073
188	6867	4033
189	6898	3994
190	6927	3953
191	6956	3913
192	6993	3877
193	7033	3843
194	7068	3805
195	7105	3770
196	7144	3735
197	7198	3708
198	7237	3673
199	7269	3634
200	7303	3597
201	7347	3564
202	7385	3529
203	7431	3496
204	7469	3461
205	7503	3423
206	7533	3384
207	7573	3349
208	7609	3313
209	7645	3276
210	7680	3239
211	7719	3204
212	7770	3173
213	7808	3137
214	7849	3103
215	7887	3067
216	7924	3030
217	7959	2993
218	7990	2955
219	8021	2916
220	8050	2877
221	8078	2838
222	8111	2800
223	8140	2761
224	8181	2727
225	8217	2690
226	8264	2657
227	8310	2624
228	8345	2587
229	8385	2552
230	8420	2515
231	8449	2476
232	8480	2438
233	8513	2401
234	8549	2364
235	8580	2327
236	8610	2288
237	8639	2250
238	8672	2213
239	8704	2176
240	8746	2141
241	8817	2113
242	8865	2079
243	8914	2045
244	8974	2014
245	9031	1982
246	9068	1945
247	9106	1909
248	9149	1873
249	9188	1837
250	9238	1803
251	9267	1765
252	9300	1727
253	9338	1691
254	9378	1655
255	9419	1618
256	9456	1582
257	9496	1545
258	9537	1509
259	9575	1473
260	9606	1435
261	9636	1397
262	9669	1360
263	9698	1322
264	9730	1285
265	9759	1247
266	9799	1211
267	9830	1173
268	9860	1136
269	9890	1098
270	9931	1062
271	9967	1026
272	10004	989
273	10041	952
274	10094	917
275	10151	882
276	10201	847
277	10240	810
278	10271	773
279	10302	735
280	10336	698
281	10366	661
282	10396	624
283	10426	587
284	10459	550
285	10490	513
286	10525	476
287	10561	440
288	10598	403
289	10662	367
290	10721	331
291	10783	295
292	10820	258
293	10858	221
294	10929	185
295	10998	148
296	11068	111
297	11120	74
298	11158	37
299	11208	0
