iter	Logloss
0	0.6886901464
1	0.68502233
2	0.6817522309
3	0.6798687681
4	0.6774695211
5	0.6755529052
6	0.6738655009
7	0.6723696338
8	0.6716513675
9	0.670927963
10	0.670053116
11	0.6693990922
12	0.6687733796
13	0.668212911
14	0.6676816081
15	0.6672924013
16	0.6668580676
17	0.6665226395
18	0.6660472974
19	0.6656254594
20	0.6653228242
21	0.664982158
22	0.6646402563
23	0.6643199166
24	0.6639400622
25	0.6634739024
26	0.6631473908
27	0.6628241609
28	0.6625101313
29	0.6622453519
30	0.661993585
31	0.661742865
32	0.6615172439
33	0.6612499749
34	0.6610114283
35	0.6607363926
36	0.6603051275
37	0.6600520144
38	0.659914374
39	0.6596376053
40	0.6593338304
41	0.6590458348
42	0.6587441136
43	0.6585757854
44	0.6584344916
45	0.6582104295
46	0.6579533456
47	0.6576673934
48	0.6574472967
49	0.6572661677
50	0.6571210759
51	0.656894782
52	0.6567434892
53	0.6565475087
54	0.6563594393
55	0.6561633969
56	0.6559334936
57	0.6557738736
58	0.6555779831
59	0.6554150472
60	0.6552300004
61	0.6550532296
62	0.6548868445
63	0.6547464972
64	0.6545406623
65	0.6542332079
66	0.65411636
67	0.653948318
68	0.653785659
69	0.6535947317
70	0.6534228251
71	0.6531854777
72	0.6530467912
73	0.652928966
74	0.6527235535
75	0.6525597717
76	0.652387762
77	0.6522660679
78	0.6521770039
79	0.652057597
80	0.6518163312
81	0.6516458363
82	0.6515134522
83	0.6513441386
84	0.6512184434
85	0.6510274888
86	0.6509075583
87	0.6507273111
88	0.6506207148
89	0.6504717012
90	0.6503217576
91	0.6501341198
92	0.6499029213
93	0.6497367629
94	0.6495863
95	0.6494717944
96	0.6493837329
97	0.6491925695
98	0.6490282854
99	0.6488163371
100	0.6486722777
101	0.6484737061
102	0.648312316
103	0.6482089967
104	0.6480117252
105	0.6478787821
106	0.647763936
107	0.6476117986
108	0.6474827544
109	0.6473313975
110	0.6471613091
111	0.6470231301
112	0.6468885003
113	0.6467576607
114	0.646612255
115	0.6464911415
116	0.646372677
117	0.6462374897
118	0.6460882329
119	0.6459415724
120	0.645787526
121	0.6456130365
122	0.6455293535
123	0.6454337007
124	0.6453218886
125	0.6452382748
126	0.6451237998
127	0.6450282905
128	0.6448942556
129	0.6447733844
130	0.6446687742
131	0.6445120619
132	0.6443833515
133	0.6442855926
134	0.6441299814
135	0.6440356379
136	0.6439003474
137	0.6437779107
138	0.643680134
139	0.6435499162
140	0.6433841654
141	0.6432661781
142	0.6431186511
143	0.6429801047
144	0.6428625391
145	0.6426661751
146	0.6425148428
147	0.6424253837
148	0.6423468948
149	0.6422316675
150	0.6420956889
151	0.6419869139
152	0.6418898778
153	0.6417534909
154	0.6416134785
155	0.6414882083
156	0.6413622002
157	0.6412760782
158	0.6411685154
159	0.6410220893
160	0.6408700741
161	0.640710632
162	0.6406025751
163	0.6404244106
164	0.6403088368
165	0.6401764831
166	0.6400434784
167	0.6399003978
168	0.6397645716
169	0.6396494876
170	0.6395357033
171	0.6393962739
172	0.6392285449
173	0.6391470028
174	0.639013427
175	0.6388930003
176	0.6387339303
177	0.6386190179
178	0.6385052868
179	0.6383942237
180	0.6382585033
181	0.63814866
182	0.638058153
183	0.6379655967
184	0.6378557882
185	0.6377708578
186	0.6376720947
187	0.6375657235
188	0.6374095377
189	0.637288703
190	0.6371639573
191	0.6370715158
192	0.6370033107
193	0.6369170825
194	0.6367946647
195	0.6366516424
196	0.6364768946
197	0.636390254
198	0.6363098986
199	0.6362288391
200	0.636130794
201	0.6359567278
202	0.6358089864
203	0.6356652575
204	0.6355048798
205	0.6353793522
206	0.6352576348
207	0.6350948387
208	0.6349970681
209	0.6348726317
210	0.6347577409
211	0.6346075652
212	0.634515553
213	0.6344052976
214	0.6342882282
215	0.6341372559
216	0.6339531319
217	0.6338148179
218	0.6336330201
219	0.6335136189
220	0.6333871834
221	0.6332502232
222	0.6331159402
223	0.6330071879
224	0.6328705491
225	0.6327225414
226	0.6325866305
227	0.6324481157
228	0.6323413442
229	0.6322216032
230	0.6321304407
231	0.6320166943
232	0.6318379902
233	0.631705521
234	0.6315792661
235	0.6314639829
236	0.6313295686
237	0.6312412266
238	0.6310894454
239	0.6309230328
240	0.6307342344
241	0.6305935062
242	0.6303444957
243	0.6302436327
244	0.6300488632
245	0.6298889034
246	0.6297409629
247	0.6296033905
248	0.6294731676
249	0.6293472267
250	0.6291700382
251	0.6290015084
252	0.6288398706
253	0.6286990023
254	0.6285193588
255	0.6284502105
256	0.6282884324
257	0.6281902914
258	0.6280582194
259	0.6279379833
260	0.6277708875
261	0.6276513902
262	0.6274613497
263	0.6273023254
264	0.6271243283
265	0.6269837225
266	0.626777084
267	0.6266183398
268	0.626463901
269	0.6263061618
270	0.6261496644
271	0.6259761242
272	0.6258457572
273	0.6256900449
274	0.6255655264
275	0.6254264527
276	0.6252987406
277	0.6251356752
278	0.6249570528
279	0.6248179707
280	0.6246825209
281	0.6245861112
282	0.624397238
283	0.624230676
284	0.6240481376
285	0.6238986287
286	0.6237804336
287	0.6236311342
288	0.6234791915
289	0.6233028616
290	0.6231408704
291	0.6229651319
292	0.6228375365
293	0.6226588857
294	0.6224716783
295	0.6223162161
296	0.62216941
297	0.6220348243
298	0.621873355
299	0.6217410202
