iter	Logloss
0	0.6918405438
1	0.6904506828
2	0.6889980362
3	0.6876086582
4	0.6862048496
5	0.6850744301
6	0.6840407058
7	0.6829694222
8	0.6818909584
9	0.6806330081
10	0.6793889337
11	0.6784632101
12	0.6776939074
13	0.6766142988
14	0.6761024349
15	0.6754394768
16	0.6744548271
17	0.6739009536
18	0.6728933703
19	0.6719891216
20	0.6714179652
21	0.6707203609
22	0.6700963298
23	0.6691656234
24	0.6682409973
25	0.6674558218
26	0.6666145386
27	0.6659030553
28	0.664992412
29	0.6644390711
30	0.663837382
31	0.6635164959
32	0.6630603751
33	0.6624297265
34	0.6617177308
35	0.6609888516
36	0.6605210956
37	0.6598982917
38	0.6594558734
39	0.6588790872
40	0.6585664172
41	0.6580182978
42	0.6571406127
43	0.656515646
44	0.6558554813
45	0.6553239696
46	0.6546447587
47	0.6540964421
48	0.6534995331
49	0.6530112008
50	0.652437169
51	0.6516738683
52	0.6509833343
53	0.6503730173
54	0.6497991568
55	0.6492493073
56	0.6489043928
57	0.6483464253
58	0.6478414699
59	0.6472950473
60	0.6466088447
61	0.6461403035
62	0.6456337109
63	0.6450650419
64	0.6446563279
65	0.6441335606
66	0.6436105301
67	0.6429622638
68	0.6426147133
69	0.6419242461
70	0.6413128073
71	0.6407466113
72	0.6403496916
73	0.6398504163
74	0.6395078067
75	0.6388804761
76	0.6382305105
77	0.6377845351
78	0.6373100807
79	0.6370680633
80	0.6366938616
81	0.6362328779
82	0.6355767564
83	0.6351567839
84	0.6347515669
85	0.6340133838
86	0.6337371722
87	0.633461667
88	0.632765033
89	0.6321736258
90	0.6315065459
91	0.6309883766
92	0.6304943107
93	0.6297359309
94	0.6290369513
95	0.6285973838
96	0.6281419757
97	0.6276481989
98	0.6268878661
99	0.626501311
100	0.6259062478
101	0.6253516183
102	0.6249153541
103	0.6244474736
104	0.6240151687
105	0.62356246
106	0.6230175993
107	0.6223472498
108	0.6218634278
109	0.6215230236
110	0.6210037268
111	0.6204603473
112	0.619834961
113	0.6191331064
114	0.6188192199
115	0.6185132309
116	0.6180096218
117	0.6173947277
118	0.6168477946
119	0.6164632934
120	0.6157524246
121	0.6154463019
122	0.6147426219
123	0.6143630889
124	0.6135449656
125	0.6129986358
126	0.6123963624
127	0.6117968407
128	0.6114707392
129	0.6111333822
130	0.6105199656
131	0.6103019955
132	0.6095178489
133	0.6093668272
134	0.6088413091
135	0.6082626422
136	0.6078065208
137	0.6072274379
138	0.6068871591
139	0.606509163
140	0.6059689949
141	0.6054613489
142	0.6047446123
143	0.6042370026
144	0.6037971141
145	0.6031872118
146	0.602635713
147	0.6021390278
148	0.6016413347
149	0.6012474345
150	0.6006173354
151	0.6000785236
152	0.599787406
153	0.5992406737
154	0.598837779
155	0.5984638884
156	0.5979417134
157	0.5974327546
158	0.5970356628
159	0.596705181
160	0.5963593048
161	0.5957436202
162	0.5952149241
163	0.5947476002
164	0.5941980502
165	0.5937103652
166	0.5931615206
167	0.5926076167
168	0.5919775168
169	0.5916726903
170	0.5912468637
171	0.590739208
172	0.5904243783
173	0.5899387499
174	0.5894600013
175	0.5888659272
176	0.5884122717
177	0.5880117847
178	0.5873639159
179	0.5870253635
180	0.5865559897
181	0.5861440125
182	0.5856219212
183	0.5853343053
184	0.5848786955
185	0.5843599105
186	0.5837860494
187	0.5831000593
188	0.5827309113
189	0.582272118
190	0.5816037815
191	0.5811431977
192	0.5808182465
193	0.5804500634
194	0.5798848997
195	0.5794814373
196	0.5788105541
197	0.5782924345
198	0.577561322
199	0.5770631346
200	0.576158262
201	0.5755885013
202	0.5752231436
203	0.5749919517
204	0.5744798251
205	0.5739969396
206	0.573459966
207	0.5730670478
208	0.5723242384
209	0.5717013795
210	0.5711171247
211	0.5705785307
212	0.5700883327
213	0.5693296516
214	0.5687455363
215	0.5682960829
216	0.5678420686
217	0.5672850598
218	0.5668230219
219	0.5662479058
220	0.5654920234
221	0.5646689469
222	0.5638900743
223	0.5634059258
224	0.5628372753
225	0.5622668063
226	0.5616559334
227	0.5612678032
228	0.5605094989
229	0.5599478762
230	0.5592819484
231	0.5586368332
232	0.5579429356
233	0.5573927438
234	0.5567400216
235	0.5560126936
236	0.5556166075
237	0.5550357075
238	0.5542724975
239	0.5536392453
240	0.5531012994
241	0.5525173028
242	0.5519464956
243	0.5512821359
244	0.550489335
245	0.5500533344
246	0.5496308007
247	0.5490338771
248	0.5482940684
249	0.5479156381
250	0.5474965239
251	0.5469650858
252	0.5463554226
253	0.5458443947
254	0.5451789019
255	0.5445885041
256	0.5438494883
257	0.543442762
258	0.5426233122
259	0.5421332556
260	0.5415021118
261	0.5410080892
262	0.5404553383
263	0.5400133491
264	0.5393359549
265	0.5386618014
266	0.5379062428
267	0.5371956638
268	0.5368437222
269	0.5364223257
270	0.535921351
271	0.5352521741
272	0.5347855357
273	0.5341410104
274	0.5334398282
275	0.5328236536
276	0.5319880864
277	0.5315372086
278	0.5310957121
279	0.5306858626
280	0.5301078707
281	0.5295939531
282	0.5290335822
283	0.5284267076
284	0.5280709097
285	0.5275078226
286	0.5267898728
287	0.5263655349
288	0.5256159324
289	0.525005567
290	0.5241636015
291	0.5235147743
292	0.5227233299
293	0.522470911
294	0.5219777705
295	0.5215862255
296	0.5209909418
297	0.5204308047
298	0.519954132
299	0.5195604176
