iter	Logloss
0	0.6904933433
1	0.6878220663
2	0.6854647573
3	0.6833415014
4	0.6815166312
5	0.6798152987
6	0.6785333453
7	0.6769762812
8	0.6761743964
9	0.6752148723
10	0.6736595736
11	0.6726502204
12	0.6717267132
13	0.6707980868
14	0.6699106262
15	0.6687592458
16	0.6680487929
17	0.6672458794
18	0.6666576978
19	0.6657784614
20	0.6650654286
21	0.66413648
22	0.6635789947
23	0.6627064887
24	0.6619688263
25	0.6612697796
26	0.6604476533
27	0.6597868285
28	0.6593466829
29	0.6588665798
30	0.6582881099
31	0.6576710922
32	0.6569597953
33	0.6565533163
34	0.655958196
35	0.6553841402
36	0.6547043227
37	0.6541513603
38	0.6537331334
39	0.6531371399
40	0.6524743716
41	0.6519156499
42	0.6511815472
43	0.6505943258
44	0.6500500779
45	0.6493934546
46	0.6488253891
47	0.6485114718
48	0.6480447695
49	0.6473614497
50	0.6467331286
51	0.6461616823
52	0.6455848027
53	0.6451928941
54	0.6446610324
55	0.6440870633
56	0.6436503038
57	0.6430545436
58	0.6426498135
59	0.6422524075
60	0.6417291828
61	0.6412393159
62	0.6407843602
63	0.6402423463
64	0.6397420522
65	0.6391095116
66	0.6386393436
67	0.6380610655
68	0.6375545155
69	0.6371164432
70	0.6366590647
71	0.6361140031
72	0.6354773823
73	0.6349384054
74	0.6345980109
75	0.6340199996
76	0.6333745418
77	0.6330370968
78	0.6327629426
79	0.6323965339
80	0.632051701
81	0.6315039083
82	0.6309823832
83	0.6302132763
84	0.6295264035
85	0.6290484022
86	0.628550974
87	0.628225686
88	0.6279960548
89	0.6273385985
90	0.6270195677
91	0.6266601374
92	0.6264308765
93	0.6258227015
94	0.6252442699
95	0.6250013254
96	0.6244676377
97	0.6240982891
98	0.6236621126
99	0.6232386054
100	0.6228688138
101	0.6225950858
102	0.6222619812
103	0.6218359236
104	0.6214054237
105	0.6210498419
106	0.6205809216
107	0.6201661674
108	0.6198663532
109	0.6194340287
110	0.6189593787
111	0.6182173061
112	0.617861887
113	0.6174101287
114	0.6169701913
115	0.6167550852
116	0.616342215
117	0.6158387795
118	0.6154151345
119	0.6149076308
120	0.6145102062
121	0.6138573328
122	0.6135349148
123	0.6131797059
124	0.6126763302
125	0.6122890249
126	0.6118208685
127	0.6113726567
128	0.6110311338
129	0.6105939858
130	0.6101609065
131	0.6096451698
132	0.6091784155
133	0.608698525
134	0.6082493227
135	0.6077986883
136	0.6075079178
137	0.6072673833
138	0.606752268
139	0.6063695197
140	0.6057532008
141	0.6052551833
142	0.6049898125
143	0.6042691126
144	0.6038623851
145	0.6036042165
146	0.6030755352
147	0.6026295347
148	0.602339503
149	0.6019220442
150	0.6015906965
151	0.6012070609
152	0.6007702442
153	0.6003487988
154	0.5999954359
155	0.5995878664
156	0.5992407297
157	0.5988094726
158	0.5984366502
159	0.5981462323
160	0.5976175674
161	0.5971457467
162	0.5968151744
163	0.5964554876
164	0.5961306846
165	0.5956361751
166	0.5951707782
167	0.5948518242
168	0.594400943
169	0.5942759158
170	0.5939926832
171	0.59339375
172	0.5929308868
173	0.5925346519
174	0.5920807222
175	0.5917508307
176	0.591269508
177	0.5906994339
178	0.5903451397
179	0.589995764
180	0.5893686798
181	0.5890086174
182	0.5886477371
183	0.588084126
184	0.5876276482
185	0.5869160553
186	0.586480971
187	0.5860780838
188	0.5857323025
189	0.5854966057
190	0.5848111853
191	0.5842975437
192	0.5838102267
193	0.5831477412
194	0.5826233271
195	0.582070483
196	0.5816278112
197	0.5811135249
198	0.5807457897
199	0.5803125199
200	0.5799377894
201	0.5792133103
202	0.5786972016
203	0.5782704957
204	0.57767613
205	0.5772503513
206	0.5765848652
207	0.5761960888
208	0.5753838331
209	0.5746859
210	0.5741592111
211	0.5738446435
212	0.5735248588
213	0.5729411654
214	0.5724372634
215	0.5721028764
216	0.571515005
217	0.5711327627
218	0.5707493768
219	0.5703051066
220	0.5697081938
221	0.5690736206
222	0.5686433437
223	0.5680882177
224	0.5675901241
225	0.566897991
226	0.5663397149
227	0.5659154481
228	0.5653897713
229	0.5649760254
230	0.5644954512
231	0.5639592358
232	0.5635798563
233	0.5628377113
234	0.5621793593
235	0.5616618991
236	0.561164616
237	0.5604524283
238	0.5599161359
239	0.5593627499
240	0.5589174225
241	0.5582675718
242	0.5578682766
243	0.5572441094
244	0.5566484588
245	0.5561776612
246	0.5557443679
247	0.5551285675
248	0.5547894628
249	0.5542807538
250	0.5537718979
251	0.5531915853
252	0.5527698664
253	0.5521643932
254	0.5516217377
255	0.5513496601
256	0.5507973086
257	0.550114555
258	0.5494308722
259	0.5490106319
260	0.5484397554
261	0.547852857
262	0.5472842217
263	0.5467239747
264	0.5461391943
265	0.5457221013
266	0.5451515873
267	0.5445901758
268	0.544071215
269	0.5436297492
270	0.5430368853
271	0.54264729
272	0.541759945
273	0.5412714012
274	0.5408851216
275	0.5402974664
276	0.539686443
277	0.5392178695
278	0.5389154474
279	0.5387501453
280	0.5382788461
281	0.5378835749
282	0.5374189697
283	0.5368705896
284	0.5364199088
285	0.5359681287
286	0.5354131021
287	0.5348607121
288	0.5344025707
289	0.5338603554
290	0.5333844963
291	0.5327732123
292	0.5322679682
293	0.5319088697
294	0.5315152431
295	0.5309619828
296	0.5305684174
297	0.5302252385
298	0.529763954
299	0.5293176037
