iter	Logloss
0	0.6889460566
1	0.6853287088
2	0.6822028543
3	0.6793496275
4	0.6772767694
5	0.6758239959
6	0.6737437603
7	0.6717361802
8	0.6706503848
9	0.6689205869
10	0.6678845374
11	0.6668639075
12	0.6659909061
13	0.664634094
14	0.6637406512
15	0.6630833498
16	0.662084854
17	0.661303814
18	0.6605347801
19	0.6599095085
20	0.6589008868
21	0.6580824476
22	0.6569963946
23	0.6563672452
24	0.6555008386
25	0.6547620745
26	0.6540365081
27	0.6533013948
28	0.6524435217
29	0.6516631047
30	0.6509183235
31	0.6505559622
32	0.6499793102
33	0.6493103462
34	0.6486381643
35	0.6479769911
36	0.6473110923
37	0.6468502503
38	0.6462202082
39	0.6455133287
40	0.6450730322
41	0.6446435458
42	0.6442004964
43	0.643753469
44	0.6432761999
45	0.6426786259
46	0.641900013
47	0.6414874181
48	0.6410648962
49	0.640621366
50	0.6402203993
51	0.6396279975
52	0.6392281952
53	0.6388573797
54	0.6384821463
55	0.6381166189
56	0.6376232297
57	0.6368459753
58	0.6363099395
59	0.6358342967
60	0.6354395683
61	0.6349006413
62	0.6343650025
63	0.6338176064
64	0.6332669504
65	0.632644825
66	0.6321168222
67	0.6318089883
68	0.6312992638
69	0.6306821199
70	0.6301449998
71	0.6296246877
72	0.6293026397
73	0.6287635307
74	0.6284271565
75	0.6279101156
76	0.6272073128
77	0.6268355115
78	0.6266085911
79	0.6261731835
80	0.6254698029
81	0.624953668
82	0.6244211142
83	0.6240674766
84	0.6234121126
85	0.6225853388
86	0.6219281294
87	0.6214487594
88	0.6209280819
89	0.6204992852
90	0.6199034797
91	0.6194116309
92	0.6191479193
93	0.6186282269
94	0.618351045
95	0.617938315
96	0.6174679931
97	0.6170280931
98	0.6166516542
99	0.6162142396
100	0.6158180078
101	0.6154235757
102	0.6149283678
103	0.6147271877
104	0.614298429
105	0.6138340941
106	0.6133256032
107	0.6126078754
108	0.6120484373
109	0.611606355
110	0.6112333211
111	0.6109612935
112	0.610259234
113	0.6098077076
114	0.6093542064
115	0.608995401
116	0.6086116229
117	0.6082288514
118	0.6078691061
119	0.6075630918
120	0.6071339412
121	0.6068006446
122	0.6064399176
123	0.6058565995
124	0.6053361035
125	0.6048261289
126	0.6044576682
127	0.6040182942
128	0.6035803249
129	0.6032213434
130	0.6026015075
131	0.6020701605
132	0.6016490589
133	0.6012845006
134	0.6010446968
135	0.6005684245
136	0.5999937432
137	0.5994518161
138	0.5991505232
139	0.5987392914
140	0.5982010009
141	0.5976843918
142	0.5973397236
143	0.5968086028
144	0.5962692932
145	0.5958517101
146	0.5952857425
147	0.5946523134
148	0.5943322711
149	0.5938733421
150	0.5934604783
151	0.5930051007
152	0.5926839055
153	0.5923995132
154	0.5917981979
155	0.5912813237
156	0.5909805558
157	0.5904184335
158	0.5901236994
159	0.589730162
160	0.5892543532
161	0.5887945726
162	0.5884376848
163	0.5880412949
164	0.5876315952
165	0.5872147426
166	0.5868330434
167	0.5863068341
168	0.58585327
169	0.5853851498
170	0.5849491369
171	0.5844505395
172	0.5839206278
173	0.5835177819
174	0.5831396173
175	0.5827318737
176	0.582373545
177	0.5819171445
178	0.5815837606
179	0.5809258333
180	0.5806554245
181	0.5803300878
182	0.5798496096
183	0.5790928597
184	0.5785797116
185	0.578085664
186	0.5776334028
187	0.5772334667
188	0.5767528666
189	0.5762669675
190	0.5758469164
191	0.5754554522
192	0.5749584071
193	0.5746875486
194	0.5741367262
195	0.5734632449
196	0.5729675124
197	0.5726802518
198	0.5721768975
199	0.5715784447
200	0.5711826705
201	0.5707625443
202	0.5700553593
203	0.5696543659
204	0.5690737743
205	0.5686873599
206	0.5681074498
207	0.5675084518
208	0.5669933144
209	0.5662116731
210	0.5657494001
211	0.5651539093
212	0.5644722646
213	0.5639919369
214	0.5633670391
215	0.5629417677
216	0.5624535945
217	0.5619379046
218	0.5614083709
219	0.5609546429
220	0.5604694985
221	0.5601618851
222	0.5596993399
223	0.5592601948
224	0.5587646376
225	0.5583681625
226	0.5578861581
227	0.5573771549
228	0.5567913233
229	0.5564316836
230	0.5558498186
231	0.5552174913
232	0.5545994895
233	0.5539995439
234	0.553176055
235	0.5526032888
236	0.5520513321
237	0.5514621365
238	0.5510871109
239	0.5504384115
240	0.5499137663
241	0.5491779191
242	0.5486817009
243	0.5482500312
244	0.5475406626
245	0.5470681818
246	0.5462487323
247	0.5457514921
248	0.5451857072
249	0.5446441455
250	0.5439756907
251	0.543634471
252	0.5429717979
253	0.5424849451
254	0.5419679306
255	0.5413874646
256	0.5407499152
257	0.5402170206
258	0.5395236123
259	0.5390293945
260	0.5384617765
261	0.5379515108
262	0.5373009705
263	0.5368042632
264	0.5362052382
265	0.5354220798
266	0.5351016872
267	0.53442449
268	0.5340932706
269	0.5334027323
270	0.5330428712
271	0.5325851002
272	0.5319870552
273	0.5316488113
274	0.5312009192
275	0.5308076354
276	0.5303136835
277	0.5299931523
278	0.5294961466
279	0.5289570238
280	0.528573041
281	0.5280769134
282	0.527801471
283	0.5274343132
284	0.5270288113
285	0.526516288
286	0.5260517496
287	0.5256124557
288	0.5250511318
289	0.5246378548
290	0.5240646527
291	0.5236156955
292	0.5232397577
293	0.5227267146
294	0.5221961019
295	0.5215635408
296	0.5211706924
297	0.5207206068
298	0.5202297375
299	0.5197860694
