iter	Logloss
0	0.6915783577
1	0.6893932897
2	0.6869552451
3	0.6852994012
4	0.6832803926
5	0.6816652559
6	0.679049053
7	0.6772437266
8	0.6750527635
9	0.6725024877
10	0.6706661207
11	0.667877593
12	0.6664340581
13	0.664772493
14	0.663236395
15	0.6620422314
16	0.6610521337
17	0.6594783071
18	0.6583331812
19	0.6564098196
20	0.6546233219
21	0.6527506215
22	0.6507877454
23	0.6501689781
24	0.6490039622
25	0.6473675013
26	0.6461638241
27	0.6447660374
28	0.6430115482
29	0.6415136839
30	0.6398572904
31	0.6386768078
32	0.6369653125
33	0.6350691013
34	0.6327325813
35	0.6311503078
36	0.6296366604
37	0.627594029
38	0.6264366924
39	0.6248229349
40	0.6232056123
41	0.6216747111
42	0.6202948655
43	0.6188099729
44	0.6169366644
45	0.6156377022
46	0.613949518
47	0.6133991062
48	0.6124473971
49	0.6107616484
50	0.608816005
51	0.6073922297
52	0.6061516355
53	0.6049462871
54	0.6030851913
55	0.6014689646
56	0.6006726565
57	0.5997703978
58	0.5984407128
59	0.5968133659
60	0.5950312925
61	0.5935024814
62	0.5923006263
63	0.5914595882
64	0.5898639205
65	0.5883708589
66	0.5872474571
67	0.5860688176
68	0.5852773141
69	0.5837497823
70	0.5825433036
71	0.581295823
72	0.5807854708
73	0.5795879452
74	0.5786425736
75	0.5771843287
76	0.5756834031
77	0.5748555389
78	0.5737522881
79	0.5723296302
80	0.5707594222
81	0.5695840356
82	0.5686906981
83	0.5668522503
84	0.5658756254
85	0.5646109675
86	0.563684573
87	0.5624786179
88	0.5615035515
89	0.5604423935
90	0.5594273422
91	0.5586192724
92	0.5572809561
93	0.5559886615
94	0.5550491467
95	0.5533690916
96	0.5522860753
97	0.5509474388
98	0.5497892823
99	0.5483270407
100	0.5472875133
101	0.5461520371
102	0.5450417679
103	0.5435976228
104	0.5422025662
105	0.5407517892
106	0.5401069629
107	0.5390904826
108	0.5380967918
109	0.5369134317
110	0.5359231704
111	0.5346955487
112	0.5337445982
113	0.5332932884
114	0.5322241727
115	0.5313669234
116	0.5300199726
117	0.5287087391
118	0.5267096394
119	0.5255774685
120	0.5243208113
121	0.5231517605
122	0.5223437359
123	0.5214699624
124	0.5206898574
125	0.5191880846
126	0.5182805377
127	0.5170999471
128	0.5156544807
129	0.5145055163
130	0.5131520427
131	0.512079016
132	0.5111732546
133	0.5097924135
134	0.5090650221
135	0.5079987966
136	0.5071348046
137	0.5059031621
138	0.5049880309
139	0.5043398475
140	0.5033394783
141	0.5015039397
142	0.4999849212
143	0.4981806362
144	0.4969008278
145	0.4956656484
146	0.4942817888
147	0.492889769
148	0.4917831653
149	0.4905608796
150	0.4891066194
151	0.4881435271
152	0.4867324154
153	0.4857887514
154	0.4844730364
155	0.483302854
156	0.482013435
157	0.4812010411
158	0.4803586812
159	0.4797393246
160	0.4784765212
161	0.4769868506
162	0.4757873333
163	0.4750986512
164	0.4739021291
165	0.4732598275
166	0.4718077198
167	0.4706596014
168	0.4696772376
169	0.4679443591
170	0.4664237715
171	0.4649816302
172	0.4635539903
173	0.4626646142
174	0.4618058257
175	0.460557618
176	0.4591796427
177	0.4579249563
178	0.4563854332
179	0.4551057374
180	0.4539735984
181	0.4529766635
182	0.4519787093
183	0.450834296
184	0.4499418858
185	0.4488057581
186	0.4483687353
187	0.446899606
188	0.4456690399
189	0.4447058825
190	0.4432419042
191	0.442299533
192	0.4410242229
193	0.4399130257
194	0.4384967518
195	0.437419011
196	0.4355972152
197	0.4338183411
198	0.4319295391
199	0.4306234476
200	0.4293999071
201	0.4281452586
202	0.4265810384
203	0.4250969962
204	0.4239900666
205	0.422562886
206	0.4216647058
207	0.4206675874
208	0.4195511499
209	0.4187805468
210	0.417544379
211	0.4161863076
212	0.4148810486
213	0.4137115222
214	0.4123655771
215	0.4110444158
216	0.410075136
217	0.4095125839
218	0.408200736
219	0.4070832479
220	0.4063411545
221	0.4050734181
222	0.4039747136
223	0.4027277147
224	0.401098217
225	0.3999941885
226	0.3984603932
227	0.3970641846
228	0.3961028706
229	0.3951085881
230	0.3939957743
231	0.3923975626
232	0.3908735118
233	0.3896707057
234	0.3889558055
235	0.3876879343
236	0.3869555184
237	0.3854975765
238	0.3844444656
239	0.3830243894
240	0.3823824832
241	0.3818859006
242	0.3803839525
243	0.3793732048
244	0.3775633682
245	0.3762644978
246	0.3747072665
247	0.3729613196
248	0.3722547159
249	0.3713008346
250	0.3701099428
251	0.3684358158
252	0.3675149441
253	0.3662381928
254	0.3655334062
255	0.36372717
256	0.3619592212
257	0.3610444986
258	0.3602832302
259	0.3596030728
260	0.3585808918
261	0.357069194
262	0.3566172539
263	0.3557890516
264	0.3542735242
265	0.3530266968
266	0.351569218
267	0.3506072744
268	0.3496122257
269	0.3486663869
270	0.3473902772
271	0.346454527
272	0.3447341737
273	0.343871357
274	0.3429669153
275	0.3414855138
276	0.3405281424
277	0.3396025748
278	0.3390034589
279	0.3378549107
280	0.3367433857
281	0.3359654529
282	0.3343185247
283	0.333396167
284	0.3317616302
285	0.3311223543
286	0.3298622181
287	0.3289738408
288	0.3276426511
289	0.3267381458
290	0.3255125796
291	0.3247700886
292	0.3242258637
293	0.3231016062
294	0.3223235739
295	0.3214585067
296	0.3206248573
297	0.3195180212
298	0.31861505
299	0.3177325529
