iter	Logloss
0	0.6865122111
1	0.6812249045
2	0.6769908438
3	0.6735930056
4	0.6715022608
5	0.6689720358
6	0.6668370025
7	0.6655689795
8	0.6640656659
9	0.6630648581
10	0.6624891911
11	0.6611521068
12	0.6605905892
13	0.6599835293
14	0.6593217304
15	0.6587908645
16	0.6584284009
17	0.6579392712
18	0.657412527
19	0.6569135983
20	0.656234775
21	0.6557337051
22	0.655243709
23	0.6548803522
24	0.654538846
25	0.6540792538
26	0.6537754864
27	0.6533836119
28	0.6531326619
29	0.6528010815
30	0.652228401
31	0.6519963975
32	0.651744485
33	0.6513561207
34	0.6510274098
35	0.6508138638
36	0.6506337588
37	0.650342843
38	0.6501640332
39	0.6498714277
40	0.6496785856
41	0.6492796675
42	0.6490416567
43	0.6487214167
44	0.6484603603
45	0.6481752892
46	0.647811838
47	0.6475925204
48	0.6473918034
49	0.6472087385
50	0.6470122596
51	0.6467957334
52	0.6465126676
53	0.646310667
54	0.646068779
55	0.6457623932
56	0.6455298572
57	0.6453471568
58	0.6451772405
59	0.6450255677
60	0.6447614399
61	0.6446058761
62	0.6443922333
63	0.6442626156
64	0.6440754749
65	0.6439704077
66	0.6437898911
67	0.6436163215
68	0.6434727697
69	0.6433368116
70	0.6431736337
71	0.6430136802
72	0.6428704612
73	0.6427463341
74	0.6425958654
75	0.6424242965
76	0.6422700533
77	0.6420897255
78	0.6419169335
79	0.6416845205
80	0.6414682791
81	0.6412513201
82	0.6410718113
83	0.6409211292
84	0.640782287
85	0.6405704957
86	0.6403828027
87	0.6402232074
88	0.6400769779
89	0.639931742
90	0.6398208327
91	0.639676172
92	0.6395131367
93	0.6394035612
94	0.6391805373
95	0.6390005901
96	0.6388482319
97	0.6386541947
98	0.6384711733
99	0.6382502105
100	0.6381572601
101	0.6380355914
102	0.6378930218
103	0.6377317019
104	0.6375679081
105	0.6374634784
106	0.6373325372
107	0.637181751
108	0.6370381846
109	0.6368899773
110	0.6367936631
111	0.6365596615
112	0.6363791881
113	0.6362443098
114	0.6360837504
115	0.6359205435
116	0.6357915202
117	0.6356665847
118	0.6355032412
119	0.6353401855
120	0.6351801656
121	0.6350286759
122	0.6349085729
123	0.6347563132
124	0.6346415722
125	0.6344378451
126	0.6342795825
127	0.6341291944
128	0.6340085749
129	0.6338456039
130	0.6337294264
131	0.6336013542
132	0.6335082893
133	0.6332971115
134	0.6331389374
135	0.6329934144
136	0.63285016
137	0.6327016289
138	0.6325392997
139	0.6323510479
140	0.6322379147
141	0.632036239
142	0.6319017603
143	0.631697241
144	0.6315172461
145	0.6314049291
146	0.631279495
147	0.6311912521
148	0.6310944007
149	0.6310026798
150	0.6308678379
151	0.6307664282
152	0.6306091223
153	0.6304669286
154	0.630369291
155	0.6302653304
156	0.6301433477
157	0.629968062
158	0.6298729098
159	0.629733437
160	0.6295946113
161	0.6294112985
162	0.6293175671
163	0.6291966523
164	0.6290276976
165	0.6289233494
166	0.6287702156
167	0.6285674621
168	0.6284411864
169	0.628299666
170	0.6281201384
171	0.6279561384
172	0.6278445437
173	0.6277007818
174	0.6275028738
175	0.6273678873
176	0.6272622091
177	0.6271689541
178	0.627024389
179	0.6268943452
180	0.6266976834
181	0.6265957231
182	0.6264861048
183	0.6263136841
184	0.6261823423
185	0.6260364644
186	0.6259035461
187	0.6257996452
188	0.6256279615
189	0.6255325815
190	0.6254089667
191	0.6252640661
192	0.6251270686
193	0.6250110691
194	0.624868018
195	0.6247369095
196	0.6245244428
197	0.6243405598
198	0.6242031053
199	0.6240951038
200	0.6239451152
201	0.6237962345
202	0.6236760712
203	0.6235497432
204	0.6234096982
205	0.6232556642
206	0.6230831398
207	0.6229708367
208	0.6227666238
209	0.6226080412
210	0.6225010149
211	0.6223451827
212	0.6221720228
213	0.6220091845
214	0.6218923781
215	0.6216959875
216	0.6215067736
217	0.6212996374
218	0.6211440303
219	0.6210384416
220	0.6209184958
221	0.6208125775
222	0.6206056928
223	0.6204441411
224	0.6202923871
225	0.6201681911
226	0.6200397227
227	0.6199507155
228	0.6197766075
229	0.6195992472
230	0.6194092589
231	0.6193154281
232	0.619161258
233	0.6190492893
234	0.61888304
235	0.6187532035
236	0.6185404686
237	0.6183820135
238	0.6182196829
239	0.6180399999
240	0.6179121742
241	0.6177140518
242	0.6175070065
243	0.6172738337
244	0.6171429207
245	0.6169967754
246	0.6168791183
247	0.6167176981
248	0.6165666824
249	0.6164354903
250	0.6162896233
251	0.6161048733
252	0.6159875692
253	0.6158562757
254	0.6156529867
255	0.6154465917
256	0.6153205093
257	0.6151519817
258	0.6149845917
259	0.6148493379
260	0.6146702632
261	0.614497827
262	0.6142777938
263	0.6141354312
264	0.6140218139
265	0.6138814438
266	0.6137297558
267	0.6135298767
268	0.6133523314
269	0.6132104224
270	0.6130456546
271	0.6128809277
272	0.6126806361
273	0.6125966326
274	0.6124276219
275	0.6122328172
276	0.6120843128
277	0.6119151341
278	0.6117511737
279	0.6115812543
280	0.6114287829
281	0.6112322089
282	0.6110766501
283	0.6108943044
284	0.6107478622
285	0.6105657661
286	0.6104220732
287	0.6102827901
288	0.6101459904
289	0.6100241093
290	0.609893074
291	0.6097487949
292	0.6096269243
293	0.6094587782
294	0.6092820169
295	0.6090797942
296	0.6089406723
297	0.6088074401
298	0.6086810318
299	0.6085505418
