iter	Logloss
0	0.6916570613
1	0.6902652566
2	0.6891223838
3	0.6881868057
4	0.6874444245
5	0.686783945
6	0.6861761853
7	0.6855591519
8	0.6849520237
9	0.68439036
10	0.6836524251
11	0.6832326887
12	0.6826244881
13	0.6822735626
14	0.6818919043
15	0.6814355928
16	0.6810349731
17	0.6807549797
18	0.6804200841
19	0.6801040582
20	0.6797107558
21	0.6794231885
22	0.679188621
23	0.6788779397
24	0.6785621265
25	0.6782796787
26	0.678032694
27	0.6777677211
28	0.677553333
29	0.6772871646
30	0.6770556126
31	0.6767658545
32	0.6765612519
33	0.6763505845
34	0.6761607279
35	0.6759152086
36	0.6756680336
37	0.6753637324
38	0.6752276291
39	0.6750845352
40	0.6749228187
41	0.6746523217
42	0.6744533782
43	0.6742219108
44	0.6740694935
45	0.6738706527
46	0.673669586
47	0.6735056325
48	0.6732805385
49	0.673034078
50	0.67284364
51	0.6726834759
52	0.6725703355
53	0.6723557855
54	0.6721539712
55	0.6719874999
56	0.67181484
57	0.6716215223
58	0.6714292869
59	0.6712221957
60	0.6710860306
61	0.6709342303
62	0.6707437638
63	0.6705839596
64	0.6704150603
65	0.6702555332
66	0.670100854
67	0.6699600382
68	0.6698203822
69	0.6696554686
70	0.6694802332
71	0.6693381764
72	0.6691874863
73	0.6689699011
74	0.668826939
75	0.6686849724
76	0.6685205421
77	0.6683404934
78	0.6681716619
79	0.6680341946
80	0.6678408437
81	0.6677250284
82	0.6676002244
83	0.6673737425
84	0.6672317219
85	0.667072469
86	0.6669152225
87	0.6667793232
88	0.6666150517
89	0.6664656738
90	0.6662986174
91	0.6661688571
92	0.6660215322
93	0.6658413907
94	0.6656518608
95	0.6655606629
96	0.6654299818
97	0.6653237215
98	0.6651530694
99	0.6649787763
100	0.6648718126
101	0.6647340332
102	0.6645948899
103	0.6644621195
104	0.6642796915
105	0.6641648936
106	0.6640446387
107	0.6638663582
108	0.6637869773
109	0.6636878672
110	0.6635757663
111	0.663388272
112	0.6632083387
113	0.6630863072
114	0.662952024
115	0.6628234568
116	0.662676176
117	0.6625443646
118	0.662396486
119	0.6622531376
120	0.6621184049
121	0.6619870141
122	0.6618592819
123	0.6617267736
124	0.6616075537
125	0.6614503544
126	0.6613558484
127	0.6611884373
128	0.6610214309
129	0.6609065827
130	0.6607475987
131	0.6606670077
132	0.6605764945
133	0.6604473941
134	0.6603415425
135	0.6602154567
136	0.6600353671
137	0.6599384077
138	0.6598125853
139	0.6596905647
140	0.6595477732
141	0.6593924821
142	0.6592827039
143	0.6591318696
144	0.6589926942
145	0.6588660242
146	0.6587870057
147	0.6586421967
148	0.6585266178
149	0.6583984323
150	0.6583229566
151	0.6582296443
152	0.6580971018
153	0.6579430763
154	0.6578403106
155	0.6577228734
156	0.657575554
157	0.6574360415
158	0.6573293585
159	0.65720799
160	0.657108714
161	0.6570022832
162	0.6568674015
163	0.6567272988
164	0.6566027505
165	0.6564709884
166	0.6563314412
167	0.6562328286
168	0.6561158742
169	0.6560290547
170	0.6558979706
171	0.6557654008
172	0.6556310361
173	0.6554754891
174	0.6553750341
175	0.6552765345
176	0.6551817712
177	0.655067868
178	0.6549219885
179	0.6548204633
180	0.6546743829
181	0.6545318125
182	0.6543973766
183	0.6543113804
184	0.6542046064
185	0.6540250645
186	0.6538865227
187	0.6538129377
188	0.6536998896
189	0.6535834042
190	0.6535008899
191	0.6533447504
192	0.6532244241
193	0.6531397707
194	0.6530467562
195	0.6528871324
196	0.6527739681
197	0.6526293924
198	0.6525328487
199	0.6524147849
200	0.6522860018
201	0.6522070176
202	0.6521290719
203	0.6520303166
204	0.6519045763
205	0.6517635335
206	0.6516289214
207	0.6514793362
208	0.6513787351
209	0.6512695248
210	0.6511604224
211	0.6510077405
212	0.6509081922
213	0.650690871
214	0.6504979016
215	0.6503665764
216	0.6503089009
217	0.6501737875
218	0.650040367
219	0.6499840562
220	0.6497836042
221	0.6496346725
222	0.6494486836
223	0.649338784
224	0.6491727963
225	0.6489687163
226	0.6488508843
227	0.648653383
228	0.648531626
229	0.6484218412
230	0.6483031072
231	0.6481606095
232	0.6479430191
233	0.6478090119
234	0.6476573748
235	0.647494494
236	0.6473619758
237	0.6471831887
238	0.6469225072
239	0.6467935321
240	0.6466681914
241	0.6465384787
242	0.6463500786
243	0.6461818342
244	0.6459883998
245	0.645826973
246	0.645699967
247	0.6455848991
248	0.6453819613
249	0.6452560217
250	0.6451416754
251	0.6449711336
252	0.644883721
253	0.6446759455
254	0.6444820153
255	0.6443684601
256	0.6441674507
257	0.6440284019
258	0.6438595111
259	0.6437041608
260	0.6435509349
261	0.6433062187
262	0.6431598055
263	0.6429998176
264	0.6428375284
265	0.6426964813
266	0.6425193643
267	0.6424146937
268	0.6422565835
269	0.64212633
270	0.6419560485
271	0.6417950026
272	0.6416805935
273	0.6415199206
274	0.641348449
275	0.6411986689
276	0.6410724269
277	0.6409055943
278	0.6407707341
279	0.6406202573
280	0.6404127666
281	0.640272264
282	0.6401366764
283	0.6399765527
284	0.6398316792
285	0.6396916478
286	0.6395537147
287	0.6394613609
288	0.639337113
289	0.6392030801
290	0.639058456
291	0.6388798117
292	0.6387337978
293	0.6385789797
294	0.6384187726
295	0.6383028843
296	0.6381378682
297	0.6380033101
298	0.6378694702
299	0.6376706044
