iter	Logloss
0	0.6923492974
1	0.69171002
2	0.6908195469
3	0.689955404
4	0.6889327633
5	0.6882352516
6	0.6873646868
7	0.6867345047
8	0.6860462411
9	0.6852518987
10	0.6846496841
11	0.6841896308
12	0.6836348866
13	0.683077209
14	0.6824302398
15	0.6818371344
16	0.6812181951
17	0.680725287
18	0.6799824223
19	0.6794904429
20	0.6789249487
21	0.6783843641
22	0.6778060584
23	0.6772834467
24	0.6767066014
25	0.6762943599
26	0.6757759445
27	0.6752477451
28	0.674682989
29	0.6741853454
30	0.6737497283
31	0.6731886121
32	0.6726248508
33	0.6722379858
34	0.6719355247
35	0.6714722881
36	0.6710503685
37	0.6706212028
38	0.6703306779
39	0.6698654902
40	0.6694156202
41	0.6689906808
42	0.6684800479
43	0.668101596
44	0.6674975154
45	0.6670900624
46	0.6664238845
47	0.6660319333
48	0.6655646227
49	0.6651003657
50	0.664650067
51	0.6641828791
52	0.6636889823
53	0.6633279675
54	0.6628595682
55	0.6625404079
56	0.6618808422
57	0.6615770512
58	0.6610796464
59	0.660709151
60	0.6603746435
61	0.660013841
62	0.6596010407
63	0.6591234912
64	0.6586646705
65	0.6581729065
66	0.6578075619
67	0.6573865327
68	0.656913509
69	0.6564969905
70	0.6560031825
71	0.6555831438
72	0.6552685241
73	0.654945233
74	0.6545038547
75	0.6539065162
76	0.6534239986
77	0.6530322657
78	0.6526301271
79	0.6521679529
80	0.651776824
81	0.6511807441
82	0.6508771053
83	0.6503739615
84	0.6499962188
85	0.649658094
86	0.6492016459
87	0.6488803532
88	0.6484634756
89	0.6479740138
90	0.6476217316
91	0.6472460874
92	0.646762579
93	0.6463781998
94	0.6458295958
95	0.6454330117
96	0.644948506
97	0.6444944692
98	0.644020529
99	0.643482358
100	0.6431658227
101	0.6429125347
102	0.6423596289
103	0.6418489847
104	0.6413801055
105	0.6406781588
106	0.6401045722
107	0.639651171
108	0.6391951797
109	0.6388329867
110	0.6384738077
111	0.6380516789
112	0.6375795053
113	0.6372030515
114	0.6368940872
115	0.6366026595
116	0.6362777886
117	0.6357684096
118	0.6353288167
119	0.6349779609
120	0.634499696
121	0.6340402504
122	0.6337665284
123	0.633476123
124	0.6330662204
125	0.6326897717
126	0.632117254
127	0.6318164734
128	0.6315004474
129	0.6310409643
130	0.6307962147
131	0.6304370015
132	0.6298425898
133	0.6292105648
134	0.6288709394
135	0.6285052262
136	0.6282196018
137	0.6278085309
138	0.6275245146
139	0.6270617268
140	0.6266824193
141	0.6263763874
142	0.6260992614
143	0.6255156006
144	0.6250820453
145	0.6245393315
146	0.6241577117
147	0.6234930728
148	0.6229935434
149	0.6225886216
150	0.6221095166
151	0.6217291426
152	0.621381941
153	0.6210866016
154	0.6207363695
155	0.6203256911
156	0.6200343706
157	0.6196668871
158	0.6193345964
159	0.6189388745
160	0.6186776278
161	0.6183208575
162	0.6180316865
163	0.6175510284
164	0.6172104224
165	0.6169722868
166	0.6166417229
167	0.6162491145
168	0.6157423583
169	0.6153861476
170	0.6149639213
171	0.6144578591
172	0.6141130329
173	0.6136594062
174	0.6130461958
175	0.6125401275
176	0.6119761887
177	0.6116586169
178	0.6110879201
179	0.6108592696
180	0.6104169948
181	0.6097701973
182	0.6092942076
183	0.6087276918
184	0.608392324
185	0.6080326658
186	0.607549872
187	0.6070627039
188	0.6068262479
189	0.6065391716
190	0.6060438481
191	0.6055302627
192	0.6048906224
193	0.6045267825
194	0.6042834252
195	0.6038408918
196	0.6035594108
197	0.6031423142
198	0.6026348243
199	0.6021452737
200	0.6016714795
201	0.600998642
202	0.6004988225
203	0.6001708837
204	0.5995542701
205	0.5991397134
206	0.5986608791
207	0.5982854006
208	0.5977602966
209	0.5972892502
210	0.5966645425
211	0.5963136091
212	0.5960339108
213	0.5954777049
214	0.5950445815
215	0.5946340873
216	0.5941271465
217	0.5937855392
218	0.5933776205
219	0.5928881341
220	0.5924411133
221	0.5920445918
222	0.5916579781
223	0.5910830847
224	0.5906974467
225	0.5900485429
226	0.5895646473
227	0.5889432652
228	0.5884447087
229	0.5878237052
230	0.5873369579
231	0.5868990189
232	0.5864062531
233	0.5860607607
234	0.5854887805
235	0.5849289804
236	0.5842454969
237	0.5838458006
238	0.5833049931
239	0.5826665997
240	0.5823144506
241	0.581752165
242	0.5811916344
243	0.5806960776
244	0.5802283461
245	0.5798261344
246	0.5792454472
247	0.5787045501
248	0.5777631022
249	0.5774079437
250	0.5770205795
251	0.5764429982
252	0.5759037897
253	0.5753322262
254	0.5745945281
255	0.5741385311
256	0.5735764197
257	0.5731859342
258	0.5726858414
259	0.5721189857
260	0.5715408831
261	0.570924912
262	0.5701547002
263	0.5696134011
264	0.5691561192
265	0.5686046475
266	0.5678576419
267	0.5675366257
268	0.5668648729
269	0.566312707
270	0.5656857927
271	0.5652702498
272	0.5647769141
273	0.5643663842
274	0.5639226623
275	0.5633272876
276	0.5628914695
277	0.5624321135
278	0.5620304572
279	0.5617198351
280	0.5609733652
281	0.5605216964
282	0.5600882441
283	0.5596177594
284	0.5591411122
285	0.5588356018
286	0.5584756635
287	0.5580967816
288	0.5576125409
289	0.5570811863
290	0.5568112337
291	0.5563635657
292	0.5558682176
293	0.5553410782
294	0.5549909835
295	0.5543250325
296	0.5538140155
297	0.5533403251
298	0.5529581489
299	0.5525610389
