iter	Logloss
0	0.6839336051
1	0.676909194
2	0.6716643162
3	0.6671061631
4	0.6622658357
5	0.6594828731
6	0.6570011822
7	0.6543707734
8	0.6511984599
9	0.6490397788
10	0.6473436114
11	0.6459868745
12	0.644516501
13	0.64274894
14	0.6410371766
15	0.640020676
16	0.6387388201
17	0.6375907752
18	0.6362347668
19	0.6352235098
20	0.6337796423
21	0.6324045319
22	0.6312464675
23	0.630279765
24	0.6291727019
25	0.6282010655
26	0.6270584773
27	0.6261946381
28	0.6251270177
29	0.6241678504
30	0.6230092937
31	0.6220863691
32	0.6210637945
33	0.6201744742
34	0.6192505251
35	0.6184903373
36	0.6174897423
37	0.6168852863
38	0.6164318366
39	0.6154763759
40	0.6136858639
41	0.6125937617
42	0.6116262272
43	0.6104682691
44	0.6095207137
45	0.6088427607
46	0.6075602048
47	0.6069021625
48	0.6061341644
49	0.6052257983
50	0.604455401
51	0.6037446687
52	0.6031985265
53	0.6026430733
54	0.6015026129
55	0.6008873931
56	0.5995264439
57	0.598981235
58	0.5982552191
59	0.5972105373
60	0.5963436021
61	0.5957136692
62	0.5949186176
63	0.5938142897
64	0.5928550141
65	0.5923209286
66	0.591678089
67	0.5907659393
68	0.5898643154
69	0.5889860957
70	0.5882409244
71	0.5876012281
72	0.5871718096
73	0.5866113765
74	0.5859664271
75	0.5854212298
76	0.5846011594
77	0.5839965214
78	0.5834202953
79	0.5831025924
80	0.582508115
81	0.5818564578
82	0.5815987521
83	0.5809786628
84	0.5801445938
85	0.5795358682
86	0.5789866123
87	0.5783256722
88	0.5772428663
89	0.5765859134
90	0.5757983086
91	0.5751487444
92	0.5745330163
93	0.5737165303
94	0.5730715709
95	0.5719082442
96	0.5710507353
97	0.5705271617
98	0.5696199243
99	0.5692030172
100	0.5683705922
101	0.5678351842
102	0.5672134802
103	0.5664512374
104	0.5660362019
105	0.5656833906
106	0.5651160099
107	0.5643327322
108	0.5636260217
109	0.5628466709
110	0.5623337765
111	0.5618298621
112	0.5612350644
113	0.5600170386
114	0.5593925985
115	0.5584614265
116	0.5576529301
117	0.556781554
118	0.5559582781
119	0.5550828304
120	0.5544032983
121	0.5540050568
122	0.5533617907
123	0.5528226905
124	0.5517497119
125	0.5511620559
126	0.5507461935
127	0.5501284252
128	0.549588319
129	0.5488330177
130	0.5484088963
131	0.5473422024
132	0.5462179993
133	0.5455684833
134	0.5447302701
135	0.5443258869
136	0.5437922905
137	0.543016196
138	0.5420403488
139	0.541116843
140	0.5402760892
141	0.5397442187
142	0.5390718881
143	0.5385696334
144	0.537828877
145	0.5372900676
146	0.5367280541
147	0.5363335953
148	0.5358450198
149	0.5350728381
150	0.5341700651
151	0.5336875405
152	0.5330808099
153	0.5325165237
154	0.5319427367
155	0.5311929094
156	0.5307402951
157	0.5298700932
158	0.5289680401
159	0.5281530218
160	0.5274531373
161	0.5266683517
162	0.5258165759
163	0.5244934291
164	0.5238574446
165	0.523310108
166	0.5225283451
167	0.5220905395
168	0.521173979
169	0.52029738
170	0.5196657039
171	0.5188465999
172	0.5183696491
173	0.5175589053
174	0.5167878322
175	0.5155285028
176	0.5148920386
177	0.514459681
178	0.5136969174
179	0.5129021237
180	0.51224874
181	0.5115961175
182	0.5106965934
183	0.5098685325
184	0.5093131309
185	0.5089517726
186	0.5080234792
187	0.5073853645
188	0.5065176989
189	0.5058521081
190	0.5049944588
191	0.5042011378
192	0.5032189219
193	0.5026450025
194	0.5021248339
195	0.5017030707
196	0.5011102907
197	0.5003305214
198	0.4993445163
199	0.49814463
200	0.4972941779
201	0.4967807478
202	0.4964180485
203	0.4954356874
204	0.4946732137
205	0.4937033287
206	0.4929189195
207	0.4918560745
208	0.4908760638
209	0.4899730692
210	0.4890610079
211	0.4881868418
212	0.4874583589
213	0.486700708
214	0.4858836826
215	0.4855756768
216	0.4845851161
217	0.4841732711
218	0.4833472836
219	0.4828208819
220	0.4825292431
221	0.4816423797
222	0.4807403519
223	0.4796476431
224	0.4788280414
225	0.4777099906
226	0.4768389684
227	0.4760819178
228	0.4751300328
229	0.4744391604
230	0.4739902509
231	0.4732363494
232	0.4721875773
233	0.4713511435
234	0.470549748
235	0.4698293374
236	0.4689462415
237	0.4687890327
238	0.467922096
239	0.4671942767
240	0.4663713301
241	0.4653596286
242	0.4645341963
243	0.4637493644
244	0.4628865725
245	0.4620528357
246	0.4614142975
247	0.4606675032
248	0.4600930161
249	0.4596188828
250	0.458763956
251	0.4583129434
252	0.4574752535
253	0.4566950107
254	0.4559629393
255	0.4546840251
256	0.453995655
257	0.4534375218
258	0.4527352487
259	0.4523971526
260	0.4515032304
261	0.4509261873
262	0.4498790152
263	0.4490805077
264	0.4479395588
265	0.4469834744
266	0.4464096316
267	0.4456281012
268	0.4449039497
269	0.4442197451
270	0.443531424
271	0.4423298666
272	0.4415814421
273	0.4411049977
274	0.4405440427
275	0.4395855376
276	0.4385442183
277	0.4376764472
278	0.4367449743
279	0.4359873178
280	0.4352926834
281	0.434616599
282	0.4340516677
283	0.4336553764
284	0.4331530442
285	0.4326932114
286	0.4317475274
287	0.4311761339
288	0.4305408561
289	0.429643219
290	0.4290998039
291	0.4285878278
292	0.4276125012
293	0.4269551033
294	0.4264616625
295	0.4256617209
296	0.424959029
297	0.4241701079
298	0.4235176361
299	0.4229567213
