iter	Logloss
0	0.6916633562
1	0.6902135245
2	0.6887774757
3	0.6871518717
4	0.6858843305
5	0.685018569
6	0.684167745
7	0.6831577883
8	0.6823232256
9	0.6814120673
10	0.6806249373
11	0.6796954203
12	0.6789823722
13	0.6782187416
14	0.6775497118
15	0.6768760808
16	0.6762930713
17	0.6755423599
18	0.6745014391
19	0.6737239699
20	0.6731106089
21	0.6722278618
22	0.6712876036
23	0.6707384243
24	0.6703574597
25	0.6693873405
26	0.6684856042
27	0.6678729103
28	0.6671622729
29	0.6665556114
30	0.6657780259
31	0.6651364591
32	0.6644822067
33	0.6638698055
34	0.6631711502
35	0.6625532568
36	0.6620696742
37	0.6614926708
38	0.6605988982
39	0.6600436081
40	0.6594395592
41	0.6589070843
42	0.6581413885
43	0.6573751727
44	0.6567759733
45	0.6563406054
46	0.6555020913
47	0.6550250584
48	0.6545135133
49	0.6539361012
50	0.6531794686
51	0.6527712218
52	0.652147815
53	0.651504677
54	0.6509608858
55	0.6503577999
56	0.6499430248
57	0.64943906
58	0.6488827117
59	0.6483791223
60	0.6478018481
61	0.6474043353
62	0.6469732247
63	0.6462734676
64	0.6458001743
65	0.6453733108
66	0.6448049755
67	0.6441140466
68	0.6437388821
69	0.6431891686
70	0.6428191673
71	0.6421537481
72	0.6415154159
73	0.6409196636
74	0.6405158451
75	0.6399707742
76	0.6395528287
77	0.6391599279
78	0.6387141412
79	0.6381865686
80	0.6376266471
81	0.6370593594
82	0.6366516199
83	0.6361888822
84	0.6358614659
85	0.6353243216
86	0.6348982439
87	0.6344174067
88	0.6340839552
89	0.6335607562
90	0.633129558
91	0.6326026493
92	0.6322437321
93	0.6316229217
94	0.6309116175
95	0.6302573507
96	0.629858812
97	0.6295277187
98	0.6292199879
99	0.6284624376
100	0.6278310113
101	0.6276296681
102	0.6268693968
103	0.6261481577
104	0.6255755238
105	0.6252875698
106	0.6249426962
107	0.6241525719
108	0.6235414956
109	0.6231819301
110	0.6227546597
111	0.6224506665
112	0.621877184
113	0.6214491064
114	0.6210187608
115	0.6206959036
116	0.620147077
117	0.6195974425
118	0.6189718625
119	0.6185440772
120	0.6180171309
121	0.617663069
122	0.6173114226
123	0.6170046371
124	0.6165007828
125	0.616207564
126	0.6155325727
127	0.6149687134
128	0.614646851
129	0.6141267818
130	0.6137263278
131	0.6129316128
132	0.6123731191
133	0.6121196106
134	0.611555994
135	0.6112164024
136	0.6109181039
137	0.6103480168
138	0.6096202978
139	0.6093020728
140	0.6085906143
141	0.6083224287
142	0.6076124773
143	0.6072054098
144	0.6067938916
145	0.6063186625
146	0.6055930438
147	0.605251025
148	0.6048980199
149	0.6046077245
150	0.6042636031
151	0.6038288043
152	0.6032412728
153	0.6029701121
154	0.6024412735
155	0.602197154
156	0.6015534406
157	0.6010314417
158	0.6005947862
159	0.6002583768
160	0.5999251233
161	0.5993696332
162	0.5990290947
163	0.5985596508
164	0.5979839912
165	0.5973500831
166	0.5967423024
167	0.5964242506
168	0.5957792177
169	0.5955368658
170	0.5947540411
171	0.5941986442
172	0.5937184282
173	0.5933404404
174	0.5926576952
175	0.5919961255
176	0.5915448165
177	0.5912370733
178	0.5906571586
179	0.5902152432
180	0.5895856715
181	0.5891356328
182	0.5888885937
183	0.5881022849
184	0.5877349478
185	0.5874726406
186	0.5868777201
187	0.5865384889
188	0.5860332138
189	0.5854196091
190	0.5847178726
191	0.5844845546
192	0.5840937053
193	0.583400248
194	0.582735617
195	0.5821024106
196	0.5814752687
197	0.5810733724
198	0.5802760871
199	0.5794872097
200	0.5787408324
201	0.5783071869
202	0.5778923169
203	0.5772896425
204	0.5767823442
205	0.5761718565
206	0.5753549223
207	0.574531109
208	0.573958741
209	0.5735690216
210	0.5727306944
211	0.5719941371
212	0.5713875167
213	0.5706128971
214	0.570090135
215	0.5693682246
216	0.5683871112
217	0.5681346642
218	0.5674083604
219	0.5669918073
220	0.5663944455
221	0.565832803
222	0.5651810975
223	0.5646191942
224	0.5641572351
225	0.5635002227
226	0.5629057454
227	0.5624838984
228	0.5617035952
229	0.5612264457
230	0.5605249601
231	0.5598104248
232	0.559447705
233	0.5589730991
234	0.5583602321
235	0.5578883305
236	0.5572304794
237	0.5565393408
238	0.5559102447
239	0.5552050681
240	0.554352324
241	0.5536633661
242	0.5530055126
243	0.5525096805
244	0.5518604101
245	0.5509791082
246	0.550394447
247	0.5497760841
248	0.5491705884
249	0.5484308053
250	0.5476324852
251	0.5468515449
252	0.5462209875
253	0.5457733178
254	0.5451545818
255	0.5445650762
256	0.5442387548
257	0.5436202107
258	0.5431266235
259	0.5424679749
260	0.5417809248
261	0.5410541619
262	0.5405063131
263	0.5401663448
264	0.5396367831
265	0.539297006
266	0.5386442094
267	0.5380619633
268	0.5374002189
269	0.5371569352
270	0.5368459685
271	0.5361354121
272	0.5356441897
273	0.535189689
274	0.5345062907
275	0.5338033178
276	0.5333127849
277	0.5327931435
278	0.5321684111
279	0.5316174665
280	0.5311215675
281	0.5305482091
282	0.5299478481
283	0.5295378868
284	0.5290436398
285	0.5283681322
286	0.5276764429
287	0.5271535491
288	0.5265805119
289	0.5260738437
290	0.525249918
291	0.5246161156
292	0.5239798823
293	0.523616283
294	0.5230931087
295	0.5224340935
296	0.5219686364
297	0.5214464871
298	0.5206688376
299	0.5202161115
